"Date","Time (GMT)","Predicted (m)","Preliminary (m)","Verified (m)"
"2019/08/16","11:18","0.273","-","0.569"
"2019/08/16","11:24","0.271","-","0.567"
"2019/08/16","11:30","0.267","-","0.562"
"2019/08/16","11:36","0.264","-","0.558"
"2019/08/16","11:42","0.26","-","0.555"
"2019/08/16","11:48","0.256","-","0.556"
"2019/08/16","11:54","0.252","-","0.543"
"2019/08/16","12:00","0.247","-","0.537"
"2019/08/16","12:06","0.242","-","0.534"
"2019/08/16","12:12","0.237","-","0.532"
"2019/08/16","12:18","0.231","-","0.526"
"2019/08/16","12:24","0.225","-","0.52"
"2019/08/16","12:30","0.219","-","0.511"
"2019/08/16","12:36","0.213","-","0.501"
"2019/08/16","12:42","0.207","-","0.501"
"2019/08/16","12:48","0.2","-","0.495"
"2019/08/16","12:54","0.193","-","0.483"
"2019/08/16","13:00","0.186","-","0.487"
"2019/08/16","13:06","0.179","-","0.471"
"2019/08/16","13:12","0.172","-","0.467"
"2019/08/16","13:18","0.165","-","0.458"
"2019/08/16","13:24","0.157","-","0.446"
"2019/08/16","13:30","0.15","-","0.442"
"2019/08/16","13:36","0.142","-","0.432"
"2019/08/16","13:42","0.134","-","0.431"
"2019/08/16","13:48","0.126","-","0.423"
"2019/08/16","13:54","0.118","-","0.403"
"2019/08/16","14:00","0.11","-","0.405"
"2019/08/16","14:06","0.102","-","0.393"
"2019/08/16","14:12","0.093","-","0.389"
"2019/08/16","14:18","0.085","-","0.384"
"2019/08/16","14:24","0.077","-","0.373"
"2019/08/16","14:30","0.068","-","0.369"
"2019/08/16","14:36","0.06","-","0.358"
"2019/08/16","14:42","0.052","-","0.348"
"2019/08/16","14:48","0.044","-","0.339"
"2019/08/16","14:54","0.036","-","0.331"
"2019/08/16","15:00","0.028","-","0.327"
"2019/08/16","15:06","0.02","-","0.317"
"2019/08/16","15:12","0.012","-","0.308"
"2019/08/16","15:18","0.005","-","0.298"
"2019/08/16","15:24","-0.003","-","0.289"
"2019/08/16","15:30","-0.01","-","0.282"
"2019/08/16","15:36","-0.016","-","0.278"
"2019/08/16","15:42","-0.023","-","0.272"
"2019/08/16","15:48","-0.029","-","0.265"
"2019/08/16","15:54","-0.035","-","0.258"
"2019/08/16","16:00","-0.04","-","0.251"
"2019/08/16","16:06","-0.045","-","0.244"
"2019/08/16","16:12","-0.049","-","0.238"
"2019/08/16","16:18","-0.053","-","0.236"
"2019/08/16","16:24","-0.057","-","0.234"
"2019/08/16","16:30","-0.06","-","0.228"
"2019/08/16","16:36","-0.063","-","0.223"
"2019/08/16","16:42","-0.065","-","0.22"
"2019/08/16","16:48","-0.067","-","0.216"
"2019/08/16","16:54","-0.068","-","0.214"
"2019/08/16","17:00","-0.069","-","0.211"
"2019/08/16","17:06","-0.069","-","0.211"
"2019/08/16","17:12","-0.069","-","0.212"
"2019/08/16","17:18","-0.068","-","0.215"
"2019/08/16","17:24","-0.067","-","0.218"
"2019/08/16","17:30","-0.066","-","0.219"
"2019/08/16","17:36","-0.064","-","0.22"
"2019/08/16","17:42","-0.061","-","0.225"
"2019/08/16","17:48","-0.059","-","0.226"
"2019/08/16","17:54","-0.056","-","0.229"
"2019/08/16","18:00","-0.053","-","0.231"
"2019/08/16","18:06","-0.049","-","0.231"
"2019/08/16","18:12","-0.045","-","0.235"
"2019/08/16","18:18","-0.041","-","0.24"
"2019/08/16","18:24","-0.037","-","0.243"
"2019/08/16","18:30","-0.032","-","0.25"
"2019/08/16","18:36","-0.028","-","0.253"
"2019/08/16","18:42","-0.023","-","0.258"
"2019/08/16","18:48","-0.018","-","0.265"
"2019/08/16","18:54","-0.013","-","0.267"
"2019/08/16","19:00","-0.008","-","0.271"
"2019/08/16","19:06","-0.002","-","0.279"
"2019/08/16","19:12","0.003","-","0.285"
"2019/08/16","19:18","0.008","-","0.291"
"2019/08/16","19:24","0.014","-","0.298"
"2019/08/16","19:30","0.019","-","0.301"
"2019/08/16","19:36","0.025","-","0.309"
"2019/08/16","19:42","0.03","-","0.317"
"2019/08/16","19:48","0.036","-","0.322"
"2019/08/16","19:54","0.041","-","0.329"
"2019/08/16","20:00","0.047","-","0.335"
"2019/08/16","20:06","0.052","-","0.341"
"2019/08/16","20:12","0.058","-","0.345"
"2019/08/16","20:18","0.063","-","0.347"
"2019/08/16","20:24","0.069","-","0.353"
"2019/08/16","20:30","0.074","-","0.36"
"2019/08/16","20:36","0.079","-","0.363"
"2019/08/16","20:42","0.085","-","0.37"
"2019/08/16","20:48","0.09","-","0.374"
"2019/08/16","20:54","0.095","-","0.378"
"2019/08/16","21:00","0.1","-","0.381"
"2019/08/16","21:06","0.105","-","0.388"
"2019/08/16","21:12","0.109","-","0.392"
"2019/08/16","21:18","0.114","-","0.397"
"2019/08/16","21:24","0.118","-","0.404"
"2019/08/16","21:30","0.122","-","0.407"
"2019/08/16","21:36","0.126","-","0.411"
"2019/08/16","21:42","0.13","-","0.411"
"2019/08/16","21:48","0.133","-","0.419"
"2019/08/16","21:54","0.136","-","0.426"
"2019/08/16","22:00","0.139","-","0.428"
"2019/08/16","22:06","0.142","-","0.429"
"2019/08/16","22:12","0.144","-","0.43"
"2019/08/16","22:18","0.146","-","0.433"
"2019/08/16","22:24","0.147","-","0.436"
"2019/08/16","22:30","0.149","-","0.439"
"2019/08/16","22:36","0.149","-","0.439"
"2019/08/16","22:42","0.15","-","0.442"
"2019/08/16","22:48","0.15","-","0.443"
"2019/08/16","22:54","0.15","-","0.445"
"2019/08/16","23:00","0.149","-","0.442"
"2019/08/16","23:06","0.148","-","0.44"
"2019/08/16","23:12","0.147","-","0.44"
"2019/08/16","23:18","0.145","-","0.438"
"2019/08/16","23:24","0.143","-","0.437"
"2019/08/16","23:30","0.141","-","0.436"
"2019/08/16","23:36","0.138","-","0.435"
"2019/08/16","23:42","0.135","-","0.435"
"2019/08/16","23:48","0.132","-","0.432"
"2019/08/16","23:54","0.129","-","0.426"
"2019/08/17","00:00","0.125","-","0.421"
"2019/08/17","00:06","0.121","-","0.417"
"2019/08/17","00:12","0.117","-","0.41"
"2019/08/17","00:18","0.112","-","0.404"
"2019/08/17","00:24","0.108","-","0.399"
"2019/08/17","00:30","0.103","-","0.394"
"2019/08/17","00:36","0.098","-","0.391"
"2019/08/17","00:42","0.093","-","0.386"
"2019/08/17","00:48","0.088","-","0.381"
"2019/08/17","00:54","0.082","-","0.376"
"2019/08/17","01:00","0.077","-","0.367"
"2019/08/17","01:06","0.071","-","0.362"
"2019/08/17","01:12","0.066","-","0.355"
"2019/08/17","01:18","0.06","-","0.349"
"2019/08/17","01:24","0.054","-","0.345"
"2019/08/17","01:30","0.049","-","0.341"
"2019/08/17","01:36","0.043","-","0.336"
"2019/08/17","01:42","0.037","-","0.331"
"2019/08/17","01:48","0.031","-","0.324"
"2019/08/17","01:54","0.025","-","0.318"
"2019/08/17","02:00","0.019","-","0.311"
"2019/08/17","02:06","0.013","-","0.302"
"2019/08/17","02:12","0.007","-","0.299"
"2019/08/17","02:18","0.001","-","0.296"
"2019/08/17","02:24","-0.005","-","0.293"
"2019/08/17","02:30","-0.011","-","0.289"
"2019/08/17","02:36","-0.017","-","0.282"
"2019/08/17","02:42","-0.023","-","0.278"
"2019/08/17","02:48","-0.028","-","0.27"
"2019/08/17","02:54","-0.034","-","0.262"
"2019/08/17","03:00","-0.04","-","0.256"
"2019/08/17","03:06","-0.045","-","0.245"
"2019/08/17","03:12","-0.051","-","0.241"
"2019/08/17","03:18","-0.056","-","0.235"
"2019/08/17","03:24","-0.061","-","0.226"
"2019/08/17","03:30","-0.066","-","0.224"
"2019/08/17","03:36","-0.07","-","0.219"
"2019/08/17","03:42","-0.075","-","0.216"
"2019/08/17","03:48","-0.079","-","0.215"
"2019/08/17","03:54","-0.082","-","0.204"
"2019/08/17","04:00","-0.086","-","0.197"
"2019/08/17","04:06","-0.089","-","0.19"
"2019/08/17","04:12","-0.091","-","0.186"
"2019/08/17","04:18","-0.094","-","0.182"
"2019/08/17","04:24","-0.096","-","0.185"
"2019/08/17","04:30","-0.097","-","0.177"
"2019/08/17","04:36","-0.098","-","0.172"
"2019/08/17","04:42","-0.098","-","0.168"
"2019/08/17","04:48","-0.098","-","0.166"
"2019/08/17","04:54","-0.098","-","0.17"
"2019/08/17","05:00","-0.097","-","0.163"
"2019/08/17","05:06","-0.095","-","0.167"
"2019/08/17","05:12","-0.093","-","0.171"
"2019/08/17","05:18","-0.091","-","0.167"
"2019/08/17","05:24","-0.088","-","0.168"
"2019/08/17","05:30","-0.085","-","0.177"
"2019/08/17","05:36","-0.081","-","0.179"
"2019/08/17","05:42","-0.076","-","0.188"
"2019/08/17","05:48","-0.072","-","0.19"
"2019/08/17","05:54","-0.066","-","0.19"
"2019/08/17","06:00","-0.061","-","0.192"
"2019/08/17","06:06","-0.055","-","0.193"
"2019/08/17","06:12","-0.049","-","0.202"
"2019/08/17","06:18","-0.042","-","0.203"
"2019/08/17","06:24","-0.035","-","0.214"
"2019/08/17","06:30","-0.028","-","0.223"
"2019/08/17","06:36","-0.021","-","0.23"
"2019/08/17","06:42","-0.013","-","0.239"
"2019/08/17","06:48","-0.005","-","0.243"
"2019/08/17","06:54","0.003","-","0.246"
"2019/08/17","07:00","0.011","-","0.254"
"2019/08/17","07:06","0.019","-","0.26"
"2019/08/17","07:12","0.027","-","0.272"
"2019/08/17","07:18","0.035","-","0.282"
"2019/08/17","07:24","0.044","-","0.285"
"2019/08/17","07:30","0.052","-","0.292"
"2019/08/17","07:36","0.061","-","0.302"
"2019/08/17","07:42","0.069","-","0.318"
"2019/08/17","07:48","0.077","-","0.325"
"2019/08/17","07:54","0.086","-","0.332"
"2019/08/17","08:00","0.094","-","0.337"
"2019/08/17","08:06","0.102","-","0.341"
"2019/08/17","08:12","0.111","-","0.346"
"2019/08/17","08:18","0.119","-","0.351"
"2019/08/17","08:24","0.127","-","0.359"
"2019/08/17","08:30","0.135","-","0.367"
"2019/08/17","08:36","0.143","-","0.375"
"2019/08/17","08:42","0.15","-","0.384"
"2019/08/17","08:48","0.158","-","0.387"
"2019/08/17","08:54","0.165","-","0.393"
"2019/08/17","09:00","0.173","-","0.406"
"2019/08/17","09:06","0.18","-","0.411"
"2019/08/17","09:12","0.187","-","0.418"
"2019/08/17","09:18","0.194","-","0.425"
"2019/08/17","09:24","0.2","-","0.427"
"2019/08/17","09:30","0.207","-","0.432"
"2019/08/17","09:36","0.213","-","0.438"
"2019/08/17","09:42","0.219","-","0.439"
"2019/08/17","09:48","0.225","-","0.446"
"2019/08/17","09:54","0.23","-","0.451"
"2019/08/17","10:00","0.235","-","0.453"
"2019/08/17","10:06","0.24","-","0.461"
"2019/08/17","10:12","0.244","-","0.465"
"2019/08/17","10:18","0.248","-","0.468"
"2019/08/17","10:24","0.252","-","0.471"
"2019/08/17","10:30","0.255","-","0.475"
"2019/08/17","10:36","0.258","-","0.48"
"2019/08/17","10:42","0.261","-","0.483"
"2019/08/17","10:48","0.263","-","0.484"
"2019/08/17","10:54","0.265","-","0.487"
"2019/08/17","11:00","0.266","-","0.486"
"2019/08/17","11:06","0.266","-","0.489"
"2019/08/17","11:12","0.267","-","0.492"
"2019/08/17","11:18","0.267","-","0.49"
"2019/08/17","11:24","0.266","-","0.493"
"2019/08/17","11:30","0.265","-","0.491"
"2019/08/17","11:36","0.264","-","0.488"
"2019/08/17","11:42","0.262","-","0.484"
"2019/08/17","11:48","0.259","-","0.481"
"2019/08/17","11:54","0.257","-","0.48"
"2019/08/17","12:00","0.254","-","0.476"
"2019/08/17","12:06","0.25","-","0.47"
"2019/08/17","12:12","0.246","-","0.467"
"2019/08/17","12:18","0.242","-","0.463"
"2019/08/17","12:24","0.238","-","0.458"
"2019/08/17","12:30","0.233","-","0.453"
"2019/08/17","12:36","0.228","-","0.447"
"2019/08/17","12:42","0.222","-","0.445"
"2019/08/17","12:48","0.217","-","0.439"
"2019/08/17","12:54","0.211","-","0.43"
"2019/08/17","13:00","0.205","-","0.425"
"2019/08/17","13:06","0.198","-","0.417"
"2019/08/17","13:12","0.192","-","0.412"
"2019/08/17","13:18","0.185","-","0.405"
"2019/08/17","13:24","0.178","-","0.393"
"2019/08/17","13:30","0.172","-","0.387"
"2019/08/17","13:36","0.164","-","0.381"
"2019/08/17","13:42","0.157","-","0.373"
"2019/08/17","13:48","0.15","-","0.368"
"2019/08/17","13:54","0.143","-","0.361"
"2019/08/17","14:00","0.135","-","0.355"
"2019/08/17","14:06","0.128","-","0.35"
"2019/08/17","14:12","0.12","-","0.342"
"2019/08/17","14:18","0.112","-","0.334"
"2019/08/17","14:24","0.104","-","0.326"
"2019/08/17","14:30","0.097","-","0.319"
"2019/08/17","14:36","0.089","-","0.31"
"2019/08/17","14:42","0.081","-","0.301"
"2019/08/17","14:48","0.073","-","0.297"
"2019/08/17","14:54","0.065","-","0.293"
"2019/08/17","15:00","0.057","-","0.285"
"2019/08/17","15:06","0.049","-","0.277"
"2019/08/17","15:12","0.041","-","0.27"
"2019/08/17","15:18","0.033","-","0.257"
"2019/08/17","15:24","0.026","-","0.252"
"2019/08/17","15:30","0.018","-","0.243"
"2019/08/17","15:36","0.01","-","0.238"
"2019/08/17","15:42","0.003","-","0.232"
"2019/08/17","15:48","-0.004","-","0.225"
"2019/08/17","15:54","-0.011","-","0.218"
"2019/08/17","16:00","-0.018","-","0.214"
"2019/08/17","16:06","-0.025","-","0.207"
"2019/08/17","16:12","-0.031","-","0.202"
"2019/08/17","16:18","-0.038","-","0.194"
"2019/08/17","16:24","-0.043","-","0.187"
"2019/08/17","16:30","-0.049","-","0.179"
"2019/08/17","16:36","-0.054","-","0.17"
"2019/08/17","16:42","-0.059","-","0.166"
"2019/08/17","16:48","-0.063","-","0.16"
"2019/08/17","16:54","-0.067","-","0.153"
"2019/08/17","17:00","-0.07","-","0.151"
"2019/08/17","17:06","-0.073","-","0.149"
"2019/08/17","17:12","-0.076","-","0.139"
"2019/08/17","17:18","-0.078","-","0.14"
"2019/08/17","17:24","-0.079","-","0.14"
"2019/08/17","17:30","-0.08","-","0.135"
"2019/08/17","17:36","-0.081","-","0.135"
"2019/08/17","17:42","-0.081","-","0.137"
"2019/08/17","17:48","-0.08","-","0.135"
"2019/08/17","17:54","-0.08","-","0.137"
"2019/08/17","18:00","-0.078","-","0.142"
"2019/08/17","18:06","-0.076","-","0.143"
"2019/08/17","18:12","-0.074","-","0.146"
"2019/08/17","18:18","-0.072","-","0.149"
"2019/08/17","18:24","-0.069","-","0.15"
"2019/08/17","18:30","-0.065","-","0.153"
"2019/08/17","18:36","-0.061","-","0.155"
"2019/08/17","18:42","-0.057","-","0.159"
"2019/08/17","18:48","-0.053","-","0.163"
"2019/08/17","18:54","-0.048","-","0.167"
"2019/08/17","19:00","-0.043","-","0.175"
"2019/08/17","19:06","-0.038","-","0.181"
"2019/08/17","19:12","-0.033","-","0.185"
"2019/08/17","19:18","-0.027","-","0.194"
"2019/08/17","19:24","-0.022","-","0.2"
"2019/08/17","19:30","-0.016","-","0.211"
"2019/08/17","19:36","-0.01","-","0.217"
"2019/08/17","19:42","-0.004","-","0.223"
"2019/08/17","19:48","0.002","-","0.231"
"2019/08/17","19:54","0.008","-","0.238"
"2019/08/17","20:00","0.014","-","0.245"
"2019/08/17","20:06","0.02","-","0.255"
"2019/08/17","20:12","0.026","-","0.265"
"2019/08/17","20:18","0.032","-","0.274"
"2019/08/17","20:24","0.039","-","0.282"
"2019/08/17","20:30","0.045","-","0.29"
"2019/08/17","20:36","0.051","-","0.284"
"2019/08/17","20:42","0.057","-","0.274"
"2019/08/17","20:48","0.063","-","0.273"
"2019/08/17","20:54","0.069","-","0.283"
"2019/08/17","21:00","0.075","-","0.285"
"2019/08/17","21:06","0.08","-","0.304"
"2019/08/17","21:12","0.086","-","0.319"
"2019/08/17","21:18","0.092","-","0.326"
"2019/08/17","21:24","0.097","-","0.33"
"2019/08/17","21:30","0.102","-","0.331"
"2019/08/17","21:36","0.108","-","0.322"
"2019/08/17","21:42","0.113","-","0.324"
"2019/08/17","21:48","0.118","-","0.33"
"2019/08/17","21:54","0.123","-","0.33"
"2019/08/17","22:00","0.127","-","0.338"
"2019/08/17","22:06","0.132","-","0.343"
"2019/08/17","22:12","0.136","-","0.356"
"2019/08/17","22:18","0.14","-","0.363"
"2019/08/17","22:24","0.143","-","0.37"
"2019/08/17","22:30","0.147","-","0.372"
"2019/08/17","22:36","0.15","-","0.382"
"2019/08/17","22:42","0.153","-","0.376"
"2019/08/17","22:48","0.156","-","0.379"
"2019/08/17","22:54","0.158","-","0.385"
"2019/08/17","23:00","0.16","-","0.385"
"2019/08/17","23:06","0.162","-","0.398"
"2019/08/17","23:12","0.163","-","0.404"
"2019/08/17","23:18","0.164","-","0.408"
"2019/08/17","23:24","0.164","-","0.411"
"2019/08/17","23:30","0.164","-","0.411"
"2019/08/17","23:36","0.164","-","0.407"
"2019/08/17","23:42","0.164","-","0.407"
"2019/08/17","23:48","0.163","-","0.409"
"2019/08/17","23:54","0.161","-","0.409"
"2019/08/18","00:00","0.16","-","0.413"
"2019/08/18","00:06","0.158","-","0.41"
"2019/08/18","00:12","0.155","-","0.412"
"2019/08/18","00:18","0.153","-","0.414"
"2019/08/18","00:24","0.15","-","0.412"
"2019/08/18","00:30","0.146","-","0.413"
"2019/08/18","00:36","0.143","-","0.408"
"2019/08/18","00:42","0.139","-","0.403"
"2019/08/18","00:48","0.135","-","0.404"
"2019/08/18","00:54","0.131","-","0.399"
"2019/08/18","01:00","0.126","-","0.393"
"2019/08/18","01:06","0.121","-","0.387"
"2019/08/18","01:12","0.116","-","0.381"
"2019/08/18","01:18","0.111","-","0.372"
"2019/08/18","01:24","0.106","-","0.36"
"2019/08/18","01:30","0.101","-","0.351"
"2019/08/18","01:36","0.096","-","0.342"
"2019/08/18","01:42","0.09","-","0.338"
"2019/08/18","01:48","0.085","-","0.333"
"2019/08/18","01:54","0.079","-","0.326"
"2019/08/18","02:00","0.073","-","0.322"
"2019/08/18","02:06","0.068","-","0.318"
"2019/08/18","02:12","0.062","-","0.315"
"2019/08/18","02:18","0.056","-","0.309"
"2019/08/18","02:24","0.05","-","0.304"
"2019/08/18","02:30","0.044","-","0.297"
"2019/08/18","02:36","0.039","-","0.291"
"2019/08/18","02:42","0.033","-","0.285"
"2019/08/18","02:48","0.027","-","0.278"
"2019/08/18","02:54","0.021","-","0.274"
"2019/08/18","03:00","0.015","-","0.27"
"2019/08/18","03:06","0.01","-","0.266"
"2019/08/18","03:12","0.004","-","0.262"
"2019/08/18","03:18","-0.002","-","0.256"
"2019/08/18","03:24","-0.007","-","0.251"
"2019/08/18","03:30","-0.013","-","0.248"
"2019/08/18","03:36","-0.018","-","0.241"
"2019/08/18","03:42","-0.023","-","0.23"
"2019/08/18","03:48","-0.029","-","0.227"
"2019/08/18","03:54","-0.034","-","0.224"
"2019/08/18","04:00","-0.038","-","0.221"
"2019/08/18","04:06","-0.043","-","0.216"
"2019/08/18","04:12","-0.048","-","0.21"
"2019/08/18","04:18","-0.052","-","0.204"
"2019/08/18","04:24","-0.056","-","0.201"
"2019/08/18","04:30","-0.06","-","0.198"
"2019/08/18","04:36","-0.064","-","0.194"
"2019/08/18","04:42","-0.067","-","0.19"
"2019/08/18","04:48","-0.07","-","0.177"
"2019/08/18","04:54","-0.072","-","0.174"
"2019/08/18","05:00","-0.075","-","0.175"
"2019/08/18","05:06","-0.076","-","0.173"
"2019/08/18","05:12","-0.078","-","0.168"
"2019/08/18","05:18","-0.079","-","0.167"
"2019/08/18","05:24","-0.079","-","0.165"
"2019/08/18","05:30","-0.079","-","0.161"
"2019/08/18","05:36","-0.079","-","0.164"
"2019/08/18","05:42","-0.078","-","0.164"
"2019/08/18","05:48","-0.077","-","0.163"
"2019/08/18","05:54","-0.075","-","0.166"
"2019/08/18","06:00","-0.072","-","0.165"
"2019/08/18","06:06","-0.07","-","0.162"
"2019/08/18","06:12","-0.066","-","0.17"
"2019/08/18","06:18","-0.063","-","0.174"
"2019/08/18","06:24","-0.058","-","0.176"
"2019/08/18","06:30","-0.054","-","0.182"
"2019/08/18","06:36","-0.049","-","0.179"
"2019/08/18","06:42","-0.044","-","0.179"
"2019/08/18","06:48","-0.038","-","0.191"
"2019/08/18","06:54","-0.032","-","0.194"
"2019/08/18","07:00","-0.025","-","0.204"
"2019/08/18","07:06","-0.019","-","0.211"
"2019/08/18","07:12","-0.012","-","0.215"
"2019/08/18","07:18","-0.005","-","0.223"
"2019/08/18","07:24","0.003","-","0.233"
"2019/08/18","07:30","0.01","-","0.24"
"2019/08/18","07:36","0.018","-","0.251"
"2019/08/18","07:42","0.025","-","0.257"
"2019/08/18","07:48","0.033","-","0.265"
"2019/08/18","07:54","0.041","-","0.269"
"2019/08/18","08:00","0.049","-","0.28"
"2019/08/18","08:06","0.057","-","0.292"
"2019/08/18","08:12","0.065","-","0.302"
"2019/08/18","08:18","0.073","-","0.309"
"2019/08/18","08:24","0.081","-","0.311"
"2019/08/18","08:30","0.089","-","0.319"
"2019/08/18","08:36","0.097","-","0.326"
"2019/08/18","08:42","0.105","-","0.334"
"2019/08/18","08:48","0.112","-","0.345"
"2019/08/18","08:54","0.12","-","0.349"
"2019/08/18","09:00","0.127","-","0.359"
"2019/08/18","09:06","0.135","-","0.368"
"2019/08/18","09:12","0.142","-","0.374"
"2019/08/18","09:18","0.149","-","0.383"
"2019/08/18","09:24","0.156","-","0.391"
"2019/08/18","09:30","0.163","-","0.4"
"2019/08/18","09:36","0.169","-","0.405"
"2019/08/18","09:42","0.176","-","0.411"
"2019/08/18","09:48","0.182","-","0.414"
"2019/08/18","09:54","0.188","-","0.419"
"2019/08/18","10:00","0.194","-","0.423"
"2019/08/18","10:06","0.2","-","0.426"
"2019/08/18","10:12","0.205","-","0.433"
"2019/08/18","10:18","0.21","-","0.439"
"2019/08/18","10:24","0.215","-","0.444"
"2019/08/18","10:30","0.22","-","0.456"
"2019/08/18","10:36","0.224","-","0.457"
"2019/08/18","10:42","0.228","-","0.465"
"2019/08/18","10:48","0.232","-","0.472"
"2019/08/18","10:54","0.236","-","0.471"
"2019/08/18","11:00","0.239","-","0.474"
"2019/08/18","11:06","0.241","-","0.473"
"2019/08/18","11:12","0.244","-","0.471"
"2019/08/18","11:18","0.246","-","0.476"
"2019/08/18","11:24","0.247","-","0.475"
"2019/08/18","11:30","0.249","-","0.476"
"2019/08/18","11:36","0.249","-","0.478"
"2019/08/18","11:42","0.25","-","0.478"
"2019/08/18","11:48","0.25","-","0.48"
"2019/08/18","11:54","0.249","-","0.476"
"2019/08/18","12:00","0.248","-","0.475"
"2019/08/18","12:06","0.247","-","0.475"
"2019/08/18","12:12","0.245","-","0.477"
"2019/08/18","12:18","0.243","-","0.475"
"2019/08/18","12:24","0.24","-","0.475"
"2019/08/18","12:30","0.237","-","0.47"
"2019/08/18","12:36","0.234","-","0.469"
"2019/08/18","12:42","0.23","-","0.463"
"2019/08/18","12:48","0.226","-","0.456"
"2019/08/18","12:54","0.221","-","0.449"
"2019/08/18","13:00","0.216","-","0.444"
