date,site_frame,level,pos,comp,live,dead,flower,sp_live,ht1,cut1,ht2,cut2,ht3,cut3,ht4,cut4,ht5,cut5,ht6,cut6,ht7,cut7,ht8,ht9,ht10,ht11,ht12,ht13,ht14,ht15,ht16,ht17,ht18,ht19,ht20,ht21,ht22,ht23,ht24,ht25,ht26,ht27,ht28,ht29,ht30,ht31,ht32,ht33,ht34,ht35,ht36,ht37,ht38,ht39,ht40,ht41,notes
9/18/2019,fresh_6,3,7,0,32,2,0,0,56,,62,,34.5,,57.5,,48.5,,29,,59,,56.5,45.5,56,61,33.5,47,47,52,53,8.5,50.5,51.5,33,57.5,51.5,54,55,21.5,54.5,55.5,63.5,58,30.5,61.5,55.5,,,,,,,,,,
7/1/2019,fresh_6,3,8,1,3,0,0,0,7,0,11,1,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/16/2019,fresh_6,3,8,1,3,0,,1,26.5,,28.5,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/29/2019,fresh_6,3,8,1,4,1,,1,44,,39.5,,16,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/13/2019,fresh_6,3,8,1,6,0,,1,43,,39,,52,,38,,48,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/2/2019,fresh_6,3,8,1,10,1,0,1,41.5,,51.5,,11.5,,52.5,,25,,58,,50.5,,26.5,42,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/18/2019,fresh_6,3,8,1,15,2,0,1,50.5,,30.5,,54,,43,,16,,16.5,,52,,58,47,49.5,11.5,5,17,52,50.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/1/2019,fresh_6,4,1,1,2,0,0,1,5,1,3.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/16/2019,fresh_6,4,1,1,3,1,,1,35,,25,,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/29/2019,fresh_6,4,1,1,5,0,,1,46,,26,,28,,54,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/13/2019,fresh_6,4,1,1,8,2,,0,46,,68,,35,,55.5,,66,,48.5,,30,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/2/2019,fresh_6,4,1,1,11,1,0,0,66.5,,24.5,,63,,68,,81.5,,72,,72,,11,65.5,32,70.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/18/2019,fresh_6,4,1,1,16,3,0,,66.5,,3,,70,,20,,46.5,,72,,81.5,,23.5,67.5,46,66,33.5,81,72,58,67,,,,,,,,,,,,,,,,,,,,,,,,,,missing spartina data
7/1/2019,fresh_6,4,2,0,1,0,0,0,4.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/16/2019,fresh_6,4,2,0,0,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/29/2019,fresh_6,4,2,0,0,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/13/2019,fresh_6,4,2,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/2/2019,fresh_6,4,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/18/2019,fresh_6,4,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/1/2019,fresh_6,4,3,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/16/2019,fresh_6,4,3,0,0,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/29/2019,fresh_6,4,3,0,0,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/13/2019,fresh_6,4,3,0,0,2,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/2/2019,fresh_6,4,3,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/18/2019,fresh_6,4,3,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/1/2019,fresh_6,4,4,1,2,0,0,1,6,1,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/16/2019,fresh_6,4,4,1,1,0,,0,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
