"Date","Time (GMT)","Predicted (m)","Preliminary (m)","Verified (m)"
"2019/09/19","03:30","0.159","-","0.588"
"2019/09/19","03:36","0.153","-","0.585"
"2019/09/19","03:42","0.147","-","0.581"
"2019/09/19","03:48","0.141","-","0.577"
"2019/09/19","03:54","0.135","-","0.573"
"2019/09/19","04:00","0.129","-","0.569"
"2019/09/19","04:06","0.123","-","0.564"
"2019/09/19","04:12","0.117","-","0.56"
"2019/09/19","04:18","0.111","-","0.556"
"2019/09/19","04:24","0.105","-","0.552"
"2019/09/19","04:30","0.099","-","0.55"
"2019/09/19","04:36","0.093","-","0.545"
"2019/09/19","04:42","0.088","-","0.543"
"2019/09/19","04:48","0.082","-","0.54"
"2019/09/19","04:54","0.077","-","0.539"
"2019/09/19","05:00","0.071","-","0.537"
"2019/09/19","05:06","0.066","-","0.534"
"2019/09/19","05:12","0.061","-","0.533"
"2019/09/19","05:18","0.056","-","0.517"
"2019/09/19","05:24","0.05","-","0.513"
"2019/09/19","05:30","0.046","-","0.514"
"2019/09/19","05:36","0.041","-","0.511"
"2019/09/19","05:42","0.036","-","0.518"
"2019/09/19","05:48","0.031","-","0.506"
"2019/09/19","05:54","0.027","-","0.502"
"2019/09/19","06:00","0.023","-","0.506"
"2019/09/19","06:06","0.019","-","0.501"
"2019/09/19","06:12","0.015","-","0.493"
"2019/09/19","06:18","0.011","-","0.488"
"2019/09/19","06:24","0.008","-","0.489"
"2019/09/19","06:30","0.004","-","0.489"
"2019/09/19","06:36","0.001","-","0.486"
"2019/09/19","06:42","-0.001","-","0.488"
"2019/09/19","06:48","-0.004","-","0.488"
"2019/09/19","06:54","-0.006","-","0.486"
"2019/09/19","07:00","-0.008","-","0.487"
"2019/09/19","07:06","-0.009","-","0.482"
"2019/09/19","07:12","-0.01","-","0.483"
"2019/09/19","07:18","-0.011","-","0.488"
"2019/09/19","07:24","-0.012","-","0.486"
"2019/09/19","07:30","-0.012","-","0.483"
"2019/09/19","07:36","-0.011","-","0.489"
"2019/09/19","07:42","-0.01","-","0.494"
"2019/09/19","07:48","-0.009","-","0.504"
"2019/09/19","07:54","-0.008","-","0.506"
"2019/09/19","08:00","-0.006","-","0.506"
"2019/09/19","08:06","-0.003","-","0.508"
"2019/09/19","08:12","-0.001","-","0.509"
"2019/09/19","08:18","0.002","-","0.517"
"2019/09/19","08:24","0.006","-","0.519"
"2019/09/19","08:30","0.01","-","0.531"
"2019/09/19","08:36","0.014","-","0.54"
"2019/09/19","08:42","0.018","-","0.543"
"2019/09/19","08:48","0.023","-","0.548"
"2019/09/19","08:54","0.027","-","0.553"
"2019/09/19","09:00","0.032","-","0.56"
"2019/09/19","09:06","0.038","-","0.57"
"2019/09/19","09:12","0.043","-","0.569"
"2019/09/19","09:18","0.048","-","0.575"
"2019/09/19","09:24","0.054","-","0.581"
"2019/09/19","09:30","0.06","-","0.586"
"2019/09/19","09:36","0.065","-","0.592"
"2019/09/19","09:42","0.071","-","0.596"
"2019/09/19","09:48","0.076","-","0.599"
"2019/09/19","09:54","0.082","-","0.605"
"2019/09/19","10:00","0.088","-","0.606"
"2019/09/19","10:06","0.093","-","0.611"
"2019/09/19","10:12","0.098","-","0.614"
"2019/09/19","10:18","0.104","-","0.619"
"2019/09/19","10:24","0.109","-","0.625"
"2019/09/19","10:30","0.114","-","0.628"
"2019/09/19","10:36","0.118","-","0.633"
"2019/09/19","10:42","0.123","-","0.639"
"2019/09/19","10:48","0.127","-","0.64"
"2019/09/19","10:54","0.131","-","0.644"
"2019/09/19","11:00","0.135","-","0.644"
"2019/09/19","11:06","0.139","-","0.645"
"2019/09/19","11:12","0.143","-","0.65"
"2019/09/19","11:18","0.146","-","0.648"
"2019/09/19","11:24","0.149","-","0.65"
"2019/09/19","11:30","0.152","-","0.65"
"2019/09/19","11:36","0.155","-","0.65"
"2019/09/19","11:42","0.157","-","0.655"
"2019/09/19","11:48","0.16","-","0.655"
"2019/09/19","11:54","0.162","-","0.658"
"2019/09/19","12:00","0.164","-","0.66"
"2019/09/19","12:06","0.165","-","0.662"
"2019/09/19","12:12","0.166","-","0.664"
"2019/09/19","12:18","0.167","-","0.664"
"2019/09/19","12:24","0.168","-","0.667"
"2019/09/19","12:30","0.169","-","0.667"
"2019/09/19","12:36","0.169","-","0.667"
"2019/09/19","12:42","0.169","-","0.665"
"2019/09/19","12:48","0.169","-","0.661"
"2019/09/19","12:54","0.168","-","0.661"
"2019/09/19","13:00","0.168","-","0.66"
"2019/09/19","13:06","0.167","-","0.658"
"2019/09/19","13:12","0.165","-","0.656"
"2019/09/19","13:18","0.163","-","0.652"
