date,pot_no,segment_top,segment_bottom,weight,species,notes
06/11/20,173,0,10,0.118,sppa,
06/11/20,173,0,10,0.269,mixed fine roots,
06/11/20,173,0,10,5.716,scam,
06/11/20,173,10,20,0.362,mixed fine roots,
06/11/20,173,20,end,0.391,mixed fine roots,
06/11/20,14,0,10,3.744,,
06/11/20,14,10,20,0.822,,
06/11/20,14,20,66,0.917,,
06/11/20,105,0,10,1.191,,
06/11/20,105,10,20,0.113,,
06/11/20,105,20,end,0.331,,
06/11/20,5,0,10,0.664,,
06/11/20,5,0,10,0.044,,scam?
06/11/20,5,10,20,0.756,,
06/11/20,5,20,60,1.013,,
06/11/20,172,0,10,12.13,,
06/11/20,172,10,20,1.001,,
06/11/20,172,20,64.5,1.204,scam,fine roots
06/11/20,160,0,10,1.962,sppa,
06/11/20,160,0,10,0.186,mixed fine roots,
06/11/20,160,10,20,0.398,mixed roots,
06/11/20,160,20,64.5,0.401,mixed fine roots,
06/11/20,133,0,10,0.786,,
06/11/20,133,10,end,0.285,,
06/11/20,10,0,10,5.614,,
06/11/20,10,10,20,1.147,,
06/11/20,10,20,65,1.33,,hsk washed
06/15/20,157,0,10,6.771,,
06/15/20,157,10,20,2.732,,
06/15/20,157,20,67,2.389,,
06/15/20,158,0,10,6.546,,
06/15/20,158,10,20,1.619,,
06/15/20,158,20,65,1.441,,
06/15/20,4,0,10,1.9,,
06/15/20,4,10,20,3.289,,
06/15/20,4,20,68,1.863,,
06/16/20,197,0,10,7.653,,
06/16/20,197,10,20,1.882,,
06/16/20,197,20,65,2.256,,
06/16/20,103,0,10,2.372,,
06/16/20,103,10,20,1.445,,
06/16/20,103,20,65,5.639,,
06/16/20,12,0,10,5.639,scam,
06/16/20,12,0,10,0.228,sppa,
06/16/20,12,0,10,0.261,mixed fine roots,
06/16/20,12,10,20,2.003,,
06/16/20,12,20,66,2.301,,
06/16/20,22,0,10,3.348,scam,
06/16/20,22,0,10,0.69,sppa,
06/16/20,22,0,10,0.244,mixed fine roots,
06/16/20,22,10,20,1.055,,
06/16/20,22,20,66,0.008,scam,rhizome
06/16/20,22,20,66,0.575,mixed fine roots,
06/16/20,66,0,10,6.277,,
06/16/20,66,10,20,2.725,,
06/16/20,66,20,67,1.826,,
06/16/20,25,0,10,2.275,scam,
06/16/20,25,0,10,0.084,sppa,
06/16/20,25,0,10,0.086,mixed fine roots,
06/16/20,25,10,20,0.2,mixed fine roots,
06/16/20,25,20,64,0.428,mixed fine roots,
06/18/20,54,0,10,6.633,,
06/18/20,54,10,20,2.071,,
06/18/20,54,20,66,2.939,,
06/18/20,61,0,10,4.681,scam,
06/18/20,61,0,10,0.862,sppa,
06/18/20,61,0,10,0.306,mixed fine roots,
06/18/20,61,10,20,2.183,mixed roots,
06/18/20,61,20,64,2.259,mixed roots,
06/18/20,195,0,10,4.065,,
06/18/20,195,10,20,3.038,,
06/18/20,195,20,66,4,,
06/30/20,11,0,10,3.936,,
06/30/20,11,10,20,0.803,,
06/30/20,11,20,64,0.81,,
06/30/20,37,0,10,0.796,scam,
06/30/20,37,0,10,0.048,mixed fine roots,
06/30/20,37,0,10,0.004,sppa,rhizome
06/30/20,37,10,20,0.045,,
06/30/20,37,20,61,0.294,,
06/30/20,27,0,10,7.117,,
06/30/20,27,10,20,1.272,,
06/30/20,27,20,end,0.998,,
06/30/20,50,0,10,0.867,scam,
06/30/20,50,0,10,1.277,sppa,
06/30/20,50,0,10,0.151,mixed fine roots,
06/30/20,50,10,20,0.995,mixed roots,
06/30/20,50,20,69,1.548,mixed roots,
06/30/20,49,0,10,2.466,sppa,
06/30/20,49,0,10,0.934,scam,
06/30/20,49,0,10,0.188,mixed fine roots,
06/30/20,49,10,20,1.634,mixed roots,
06/30/20,49,20,65,1.91,mixed roots,
06/30/20,53,0,10,4.846,,
06/30/20,53,10,20,1.039,,
06/30/20,53,20,65,0.831,,
07/01/20,99,0,10,2.161,,
07/01/20,99,10,20,1.755,,
07/01/20,99,20,66,1.416,,
06/30/20,77,0,10,10.704,,
07/01/20,77,10,20,1.755,,
06/30/20,77,20,66,1.416,,
07/01/20,78,0,10,4.106,scam,
07/01/20,78,0,10,0.611,SPPA,
07/01/20,78,0,10,0.106,mixed fine roots,
07/01/20,74,0,10,4.797,,
07/01/20,74,10,20,1.122,,
07/01/20,74,20,65,0.532,,
07/01/20,23,0,10,7.5,,
07/01/20,23,10,20,1.122,,
07/01/20,23,20,66,0.893,,
07/01/20,79,0,10,3.99,scam,
07/01/20,79,0,10,0.096,sppa,rhizome
07/01/20,79,0,10,0.468,mixed fine roots,
07/01/20,79,10,20,1.143,mixed roots,
07/01/20,79,20,64,0.615,mixed fine roots,
07/07/20,64,0,10,8.879,,
07/07/20,64,10,20,1.751,,
07/07/20,64,20,6,5.399,,
07/13/20,51,0,10,5.399,,
07/13/20,51,10,20,1.21,,
07/13/20,51,20,end,0.816,,
07/13/20,6,0,1,3.647,,
07/13/20,6,10,20,2.674,,
07/13/20,6,20,65,1.112,,
07/13/20,76,0,10,9.451,scam,
07/13/20,76,0,10,0.321,sppa,
07/13/20,76,0,10,0.143,mixed fine roots,
07/13/20,76,10,20,1.493,,mixed rhizome + roots
07/13/20,76,20,68,1.539,mixed roots,
07/13/20,62,0,10,4.183,,
07/13/20,62,10,20,4.865,,
07/13/20,62,20,66,2.953,,
07/13/20,65,0,10,5.573,,
07/13/20,65,10,20,0.805,,
07/13/20,65,20,66,0.885,,
07/13/20,69,0,10,5.201,scam,
07/13/20,69,0,10,0.398,sppa,
07/13/20,69,0,10,0.449,mixed fine roots,
07/13/20,69,10,20,2.147,mixed roots,
07/13/20,69,20,65,1.156,mixed fine roots,
07/14/20,153,0,10,4.709,scam,
07/14/20,153,0,10,1.309,sppa,
07/14/20,153,0,10,0.181,mixed roots,
07/14/20,153,10,20,1.145,,
07/14/20,153,20,66,0.823,,
07/14/20,199,0,10,3.549,scam,
07/14/20,199,0,10,0.293,mixed fine roots,
07/14/20,199,0,10,2.416,sppa,
07/14/20,199,10,20,1.627,mixed roots,
07/14/20,199,20,65,1.931,mixed roots,
07/14/20,148,0,10,3.641,scam,
07/14/20,148,0,10,0.256,sppa,
07/14/20,148,0,10,0.289,mixed fine roots,
07/14/20,148,10,20,0.257,,mixed rhizome + roots
07/14/20,148,20,65,4.095,,mixed rhizome + roots
07/14/20,129,0,10,1.857,,
07/14/20,129,10,20,0.257,,
07/14/20,129,20,end,0.4,,
07/14/20,151,0,10,2.65,sppa,
07/14/20,151,0,10,1.113,scam,
07/14/20,151,0,10,0.444,mixed fine roots,
07/14/20,151,10,20,1.529,mixed roots,
07/14/20,151,20,64,1.857,mixed fine roots,
07/15/20,68,0,10,9.279,,
07/15/20,68,10,20,1.935,,
07/15/20,68,20,66,1.557,,
07/15/20,152,0,10,2.704,sppa,
07/15/20,152,0,10,0.025,scam,rhizome
07/15/20,152,0,10,0.311,mixed fine roots,
07/15/20,152,10,20,0.788,mixed roots,
07/15/20,152,20,65,1.199,mixed roots,
07/15/20,110,0,10,7.621,,
07/15/20,110,10,20,2.818,,
07/15/20,110,20,67,2.548,,
07/15/20,104,0,10,2.751,scam,
07/15/20,104,0,10,1.743,sppa,
07/15/20,104,0,10,0.095,mixed roots,
07/15/20,104,10,20,1.822,mixed roots,
07/15/20,104,20,66,2.027,mixed roots,
07/15/20,1656,0,10,3.635,,
07/15/20,1656,10,20,0.938,,
07/15/20,1656,20,64,0.699,,
07/16/20,156,0,10,7.257,,
07/16/20,156,10,20,1.074,,
07/16/20,156,20,64,1.347,,
07/16/20,128,0,10,0.081,,
07/16/20,128,10,20,0.055,,
07/16/20,128,20,end,0.369,,
07/16/20,147,0,10,0.081,,
07/16/20,147,10,20,1.438,,
07/16/20,147,20,65,2.142,,
07/16/20,125,0,10,3.696,,
07/16/20,125,10,20,0.29,,
07/16/20,125,20,64,0.479,,
07/16/20,71,0,10,7.312,scam,
07/16/20,71,0,10,1.59,sppa,
07/16/20,71,0,10,0.29,mixed rotts,
07/16/20,71,10,20,2.16,mixed roots,
07/16/20,71,20,68,1.728,mixed roots,
07/17/20,113,0,10,5.331,,
07/17/20,113,10,20,1.21,,
07/17/20,113,20,66,0.9,,
07/17/20,109,0,10,2.776,scam,
07/17/20,109,0,10,2.016,sppa,
07/17/20,109,0,10,0.26,mixed fine roots,
07/17/20,109,10,20,1.484,mixed roots,
07/17/20,109,20,end,1.214,mixed roots,
07/17/20,29,0,end,0.28,sppa,
07/17/20,29,0,end,0.677,mixed fine roots,mostly dead scam
07/17/20,88,0,10,2.2,scam,
07/17/20,88,0,10,0.292,mixed fine roots,
07/17/20,88,10,20,0.283,mixed fine roots,
07/17/20,88,20,end,0.51,mixed fine roots,
07/17/20,132,0,10,1.792,scam,
07/17/20,132,0,10,0.187,sppa,
07/17/20,132,0,10,0.142,mixed roots,
07/17/20,132,10,20,0.249,mixed roots,
07/17/20,132,20,65,0.247,mixed fine roots,
07/17/20,1651,0,10,1.585,sppa,
07/17/20,1651,0,10,0.015,scam,rhizome
07/17/20,1651,0,10,0.254,mixed fine roots,
07/17/20,1651,10,20,0.175,mixed fine roots,
07/17/20,1651,20,end,0.151,mixed fine roots,
07/17/20,118,0,10,6.076,scam,
07/17/20,118,0,10,1.207,sppa,
07/17/20,118,0,10,0.254,mixed roots,
07/17/20,118,10,20,1.645,mixed roots,
07/17/20,118,20,64,1.162,mixed roots,
08/12/20,259,0,10,6.981,,
08/13/20,259,10,20,3.218,,
08/12/20,259,20,67,1.209,,
08/12/20,1840,0,10,6.051,,
08/12/20,1840,10,20,3.998,,
08/12/20,1840,20,65,2.859,,
08/13/20,1845,0,10,8.243,,
08/13/20,1845,10,20,1.061,,
08/13/20,1845,20,end,1.367,,
08/13/20,252,0,10,4.178,,
08/13/20,252,10,20,1.332,,
08/13/20,252,20,66,0.694,,
08/13/20,249,0,10,5.839,,
08/13/20,249,10,20,2.997,,
08/13/20,249,20,66,2.408,,
08/13/20,1830,0,10,0.637,,
08/13/20,1830,10,20,0.259,,
08/13/20,1830,20,end,0.343,,
08/14/20,257,0,10,9.27,,
08/14/20,257,10,20,1.904,,
08/14/20,257,20,64,1.733,,
08/17/20,265,0,10,6.146,scam,
08/17/20,265,0,10,0.196,sppa,rhizome
08/17/20,265,0,10,0.364,mixed fine roots,
08/17/20,265,10,20,1.091,mixed fine roots,
08/17/20,265,20,65,1.871,mixed fine roots,
08/17/20,1838,0,10,2.927,,
08/17/20,1838,10,20,1.477,,
08/17/20,1838,20,65,1.871,,
08/13/20,253,0,10,4.198,,
08/13/20,253,10,20,2.257,,
08/13/20,253,20,66,1.751,,
08/14/20,272,0,10,9.13,,
08/14/20,272,10,20,1.956,,
08/14/20,272,20,67,1.244,,
08/14/20,247,0,10,8.182,,
08/14/20,247,10,20,2.161,,
08/14/20,247,20,66,2.546,,
08/17/20,1832,0,10,8.182,,
08/17/20,1832,10,20,0.847,,
08/17/20,1832,20,end,0.664,,
08/17/20,1848,0,10,5.937,,
08/17/20,1848,10,20,0.946,,
08/17/20,1848,20,66,1.215,,
08/18/20,246,0,10,6.482,,
08/18/20,246,10,20,1.492,,
08/18/20,246,20,66,1.215,,
08/18/20,243,0,10,5.968,,
08/18/20,243,10,20,2.419,,
08/18/20,243,20,end,2.606,,
08/19/20,269,0,10,4.721,,
08/19/20,269,10,20,0.631,,
08/19/20,269,20,64,0.657,,
08/19/20,1849,0,10,6.661,,
08/19/20,1849,10,20,3.296,,
08/19/20,1849,20,end,0.702,,
08/20/20,1851,0,10,10.441,,
08/20/20,1851,10,20,2.289,,
08/20/20,1851,20,67,1.773,,
08/20/20,1853,0,10,2.272,,
08/20/20,1853,10,20,1.523,,
08/20/20,1853,20,end,0.427,,
08/20/20,1860,0,10,7.833,,
08/20/20,1860,10,20,1.93,,
08/20/20,1860,20,65,1.201,,
08/20/20,263,0,10,12.536,,
08/20/20,263,10,20,2.503,,
08/20/20,263,20,65,1.963,,
08/20/20,260,0,10,11.336,,
08/20/20,260,10,20,3.206,,
08/20/20,260,20,66,2.345,,
08/20/20,255,0,10,8.746,,
08/20/20,255,10,20,2.313,,
08/20/20,255,20,68,1.411,,
