"Date","Time (GMT)","Predicted (m)","Preliminary (m)","Verified (m)"
"2019/07/08","15:06","0.216","-","0.552"
"2019/07/08","15:12","0.213","-","0.558"
"2019/07/08","15:18","0.21","-","0.558"
"2019/07/08","15:24","0.206","-","0.551"
"2019/07/08","15:30","0.202","-","0.546"
"2019/07/08","15:36","0.197","-","0.544"
"2019/07/08","15:42","0.193","-","0.539"
"2019/07/08","15:48","0.187","-","0.535"
"2019/07/08","15:54","0.182","-","0.525"
"2019/07/08","16:00","0.176","-","0.516"
"2019/07/08","16:06","0.17","-","0.512"
"2019/07/08","16:12","0.164","-","0.507"
"2019/07/08","16:18","0.157","-","0.502"
"2019/07/08","16:24","0.15","-","0.503"
"2019/07/08","16:30","0.143","-","0.503"
"2019/07/08","16:36","0.136","-","0.495"
"2019/07/08","16:42","0.128","-","0.485"
"2019/07/08","16:48","0.121","-","0.476"
"2019/07/08","16:54","0.113","-","0.468"
"2019/07/08","17:00","0.105","-","0.462"
"2019/07/08","17:06","0.097","-","0.458"
"2019/07/08","17:12","0.089","-","0.452"
"2019/07/08","17:18","0.081","-","0.438"
"2019/07/08","17:24","0.073","-","0.426"
"2019/07/08","17:30","0.065","-","0.413"
"2019/07/08","17:36","0.056","-","0.399"
"2019/07/08","17:42","0.048","-","0.394"
"2019/07/08","17:48","0.039","-","0.394"
"2019/07/08","17:54","0.031","-","0.394"
"2019/07/08","18:00","0.022","-","0.389"
"2019/07/08","18:06","0.014","-","0.387"
"2019/07/08","18:12","0.005","-","0.379"
"2019/07/08","18:18","-0.003","-","0.368"
"2019/07/08","18:24","-0.012","-","0.358"
"2019/07/08","18:30","-0.02","-","0.344"
"2019/07/08","18:36","-0.028","-","0.328"
"2019/07/08","18:42","-0.037","-","0.313"
"2019/07/08","18:48","-0.045","-","0.302"
"2019/07/08","18:54","-0.053","-","0.294"
"2019/07/08","19:00","-0.061","-","0.286"
"2019/07/08","19:06","-0.069","-","0.282"
"2019/07/08","19:12","-0.077","-","0.275"
"2019/07/08","19:18","-0.085","-","0.266"
"2019/07/08","19:24","-0.092","-","0.255"
"2019/07/08","19:30","-0.099","-","0.249"
"2019/07/08","19:36","-0.106","-","0.237"
"2019/07/08","19:42","-0.113","-","0.228"
"2019/07/08","19:48","-0.119","-","0.222"
"2019/07/08","19:54","-0.125","-","0.219"
"2019/07/08","20:00","-0.131","-","0.215"
"2019/07/08","20:06","-0.136","-","0.214"
"2019/07/08","20:12","-0.141","-","0.208"
"2019/07/08","20:18","-0.145","-","0.203"
"2019/07/08","20:24","-0.149","-","0.196"
"2019/07/08","20:30","-0.153","-","0.187"
"2019/07/08","20:36","-0.156","-","0.18"
"2019/07/08","20:42","-0.159","-","0.174"
"2019/07/08","20:48","-0.161","-","0.169"
"2019/07/08","20:54","-0.162","-","0.166"
"2019/07/08","21:00","-0.163","-","0.167"
"2019/07/08","21:06","-0.163","-","0.167"
"2019/07/08","21:12","-0.163","-","0.167"
"2019/07/08","21:18","-0.163","-","0.169"
"2019/07/08","21:24","-0.161","-","0.169"
"2019/07/08","21:30","-0.16","-","0.172"
"2019/07/08","21:36","-0.157","-","0.177"
"2019/07/08","21:42","-0.155","-","0.179"
"2019/07/08","21:48","-0.152","-","0.183"
"2019/07/08","21:54","-0.148","-","0.193"
"2019/07/08","22:00","-0.144","-","0.202"
"2019/07/08","22:06","-0.139","-","0.207"
"2019/07/08","22:12","-0.134","-","0.21"
"2019/07/08","22:18","-0.129","-","0.22"
"2019/07/08","22:24","-0.123","-","0.225"
"2019/07/08","22:30","-0.117","-","0.229"
"2019/07/08","22:36","-0.111","-","0.238"
"2019/07/08","22:42","-0.104","-","0.247"
"2019/07/08","22:48","-0.098","-","0.252"
"2019/07/08","22:54","-0.091","-","0.269"
"2019/07/08","23:00","-0.083","-","0.274"
"2019/07/08","23:06","-0.076","-","0.281"
"2019/07/08","23:12","-0.069","-","0.29"
"2019/07/08","23:18","-0.061","-","0.291"
"2019/07/08","23:24","-0.053","-","0.301"
"2019/07/08","23:30","-0.045","-","0.308"
"2019/07/08","23:36","-0.037","-","0.311"
"2019/07/08","23:42","-0.029","-","0.322"
"2019/07/08","23:48","-0.021","-","0.331"
"2019/07/08","23:54","-0.013","-","0.341"
"2019/07/09","00:00","-0.005","-","0.35"
"2019/07/09","00:06","0.003","-","0.36"
"2019/07/09","00:12","0.011","-","0.371"
"2019/07/09","00:18","0.019","-","0.379"
"2019/07/09","00:24","0.027","-","0.381"
"2019/07/09","00:30","0.035","-","0.383"
"2019/07/09","00:36","0.043","-","0.388"
"2019/07/09","00:42","0.051","-","0.399"
"2019/07/09","00:48","0.059","-","0.409"
"2019/07/09","00:54","0.067","-","0.41"
"2019/07/09","01:00","0.074","-","0.417"
"2019/07/09","01:06","0.082","-","0.423"
"2019/07/09","01:12","0.09","-","0.423"
"2019/07/09","01:18","0.097","-","0.43"
"2019/07/09","01:24","0.104","-","0.433"
"2019/07/09","01:30","0.111","-","0.442"
"2019/07/09","01:36","0.118","-","0.446"
"2019/07/09","01:42","0.125","-","0.45"
"2019/07/09","01:48","0.131","-","0.455"
"2019/07/09","01:54","0.138","-","0.463"
"2019/07/09","02:00","0.144","-","0.47"
"2019/07/09","02:06","0.149","-","0.477"
"2019/07/09","02:12","0.155","-","0.479"
"2019/07/09","02:18","0.16","-","0.486"
"2019/07/09","02:24","0.165","-","0.487"
"2019/07/09","02:30","0.169","-","0.491"
"2019/07/09","02:36","0.174","-","0.495"
"2019/07/09","02:42","0.177","-","0.501"
"2019/07/09","02:48","0.181","-","0.503"
"2019/07/09","02:54","0.184","-","0.509"
"2019/07/09","03:00","0.187","-","0.512"
"2019/07/09","03:06","0.189","-","0.514"
"2019/07/09","03:12","0.191","-","0.514"
"2019/07/09","03:18","0.192","-","0.514"
"2019/07/09","03:24","0.193","-","0.514"
"2019/07/09","03:30","0.194","-","0.516"
"2019/07/09","03:36","0.194","-","0.515"
"2019/07/09","03:42","0.194","-","0.518"
"2019/07/09","03:48","0.193","-","0.518"
"2019/07/09","03:54","0.192","-","0.518"
"2019/07/09","04:00","0.191","-","0.518"
"2019/07/09","04:06","0.189","-","0.516"
"2019/07/09","04:12","0.187","-","0.513"
"2019/07/09","04:18","0.185","-","0.508"
"2019/07/09","04:24","0.182","-","0.503"
"2019/07/09","04:30","0.179","-","0.497"
"2019/07/09","04:36","0.176","-","0.49"
"2019/07/09","04:42","0.173","-","0.487"
"2019/07/09","04:48","0.169","-","0.481"
"2019/07/09","04:54","0.165","-","0.476"
"2019/07/09","05:00","0.161","-","0.47"
"2019/07/09","05:06","0.156","-","0.465"
"2019/07/09","05:12","0.152","-","0.456"
"2019/07/09","05:18","0.147","-","0.449"
"2019/07/09","05:24","0.142","-","0.444"
"2019/07/09","05:30","0.137","-","0.438"
"2019/07/09","05:36","0.132","-","0.43"
"2019/07/09","05:42","0.126","-","0.423"
"2019/07/09","05:48","0.121","-","0.417"
"2019/07/09","05:54","0.115","-","0.413"
"2019/07/09","06:00","0.11","-","0.411"
"2019/07/09","06:06","0.104","-","0.398"
"2019/07/09","06:12","0.098","-","0.387"
"2019/07/09","06:18","0.092","-","0.381"
"2019/07/09","06:24","0.086","-","0.376"
"2019/07/09","06:30","0.08","-","0.364"
"2019/07/09","06:36","0.074","-","0.36"
"2019/07/09","06:42","0.068","-","0.361"
"2019/07/09","06:48","0.062","-","0.349"
"2019/07/09","06:54","0.055","-","0.345"
"2019/07/09","07:00","0.049","-","0.343"
"2019/07/09","07:06","0.043","-","0.329"
"2019/07/09","07:12","0.036","-","0.33"
"2019/07/09","07:18","0.03","-","0.322"
"2019/07/09","07:24","0.024","-","0.309"
"2019/07/09","07:30","0.017","-","0.305"
"2019/07/09","07:36","0.011","-","0.295"
"2019/07/09","07:42","0.005","-","0.292"
"2019/07/09","07:48","-0.001","-","0.293"
"2019/07/09","07:54","-0.007","-","0.277"
"2019/07/09","08:00","-0.012","-","0.273"
"2019/07/09","08:06","-0.018","-","0.266"
"2019/07/09","08:12","-0.023","-","0.257"
"2019/07/09","08:18","-0.028","-","0.253"
"2019/07/09","08:24","-0.033","-","0.239"
"2019/07/09","08:30","-0.037","-","0.243"
"2019/07/09","08:36","-0.041","-","0.243"
"2019/07/09","08:42","-0.045","-","0.238"
"2019/07/09","08:48","-0.049","-","0.234"
"2019/07/09","08:54","-0.052","-","0.229"
"2019/07/09","09:00","-0.054","-","0.23"
"2019/07/09","09:06","-0.057","-","0.227"
"2019/07/09","09:12","-0.058","-","0.222"
"2019/07/09","09:18","-0.06","-","0.218"
"2019/07/09","09:24","-0.061","-","0.216"
"2019/07/09","09:30","-0.061","-","0.22"
"2019/07/09","09:36","-0.061","-","0.22"
"2019/07/09","09:42","-0.061","-","0.221"
"2019/07/09","09:48","-0.06","-","0.224"
"2019/07/09","09:54","-0.058","-","0.227"
"2019/07/09","10:00","-0.057","-","0.228"
"2019/07/09","10:06","-0.055","-","0.23"
"2019/07/09","10:12","-0.052","-","0.232"
"2019/07/09","10:18","-0.049","-","0.24"
"2019/07/09","10:24","-0.046","-","0.244"
"2019/07/09","10:30","-0.042","-","0.252"
"2019/07/09","10:36","-0.038","-","0.257"
"2019/07/09","10:42","-0.033","-","0.265"
"2019/07/09","10:48","-0.029","-","0.272"
"2019/07/09","10:54","-0.024","-","0.28"
"2019/07/09","11:00","-0.019","-","0.287"
"2019/07/09","11:06","-0.014","-","0.295"
"2019/07/09","11:12","-0.008","-","0.301"
"2019/07/09","11:18","-0.002","-","0.31"
"2019/07/09","11:24","0.003","-","0.315"
"2019/07/09","11:30","0.009","-","0.321"
"2019/07/09","11:36","0.015","-","0.33"
"2019/07/09","11:42","0.021","-","0.34"
"2019/07/09","11:48","0.028","-","0.351"
"2019/07/09","11:54","0.034","-","0.359"
"2019/07/09","12:00","0.04","-","0.363"
"2019/07/09","12:06","0.046","-","0.372"
"2019/07/09","12:12","0.052","-","0.381"
"2019/07/09","12:18","0.059","-","0.385"
"2019/07/09","12:24","0.065","-","0.393"
"2019/07/09","12:30","0.071","-","0.402"
"2019/07/09","12:36","0.077","-","0.408"
"2019/07/09","12:42","0.083","-","0.414"
"2019/07/09","12:48","0.089","-","0.423"
"2019/07/09","12:54","0.095","-","0.427"
"2019/07/09","13:00","0.101","-","0.437"
"2019/07/09","13:06","0.106","-","0.444"
"2019/07/09","13:12","0.112","-","0.448"
"2019/07/09","13:18","0.117","-","0.453"
"2019/07/09","13:24","0.123","-","0.459"
"2019/07/09","13:30","0.128","-","0.466"
"2019/07/09","13:36","0.133","-","0.47"
"2019/07/09","13:42","0.138","-","0.476"
"2019/07/09","13:48","0.143","-","0.483"
"2019/07/09","13:54","0.148","-","0.489"
"2019/07/09","14:00","0.152","-","0.494"
"2019/07/09","14:06","0.157","-","0.499"
"2019/07/09","14:12","0.161","-","0.501"
"2019/07/09","14:18","0.165","-","0.505"
"2019/07/09","14:24","0.168","-","0.51"
"2019/07/09","14:30","0.171","-","0.512"
"2019/07/09","14:36","0.174","-","0.517"
"2019/07/09","14:42","0.177","-","0.522"
"2019/07/09","14:48","0.179","-","0.523"
"2019/07/09","14:54","0.181","-","0.527"
"2019/07/09","15:00","0.183","-","0.528"
"2019/07/09","15:06","0.184","-","0.527"
"2019/07/09","15:12","0.185","-","0.53"
"2019/07/09","15:18","0.186","-","0.53"
"2019/07/09","15:24","0.186","-","0.53"
"2019/07/09","15:30","0.186","-","0.53"
"2019/07/09","15:36","0.185","-","0.53"
"2019/07/09","15:42","0.184","-","0.525"
"2019/07/09","15:48","0.183","-","0.527"
"2019/07/09","15:54","0.181","-","0.525"
"2019/07/09","16:00","0.179","-","0.524"
"2019/07/09","16:06","0.176","-","0.519"
"2019/07/09","16:12","0.173","-","0.517"
"2019/07/09","16:18","0.169","-","0.512"
"2019/07/09","16:24","0.166","-","0.508"
"2019/07/09","16:30","0.162","-","0.503"
"2019/07/09","16:36","0.157","-","0.497"
"2019/07/09","16:42","0.152","-","0.493"
"2019/07/09","16:48","0.147","-","0.486"
"2019/07/09","16:54","0.142","-","0.481"
"2019/07/09","17:00","0.136","-","0.474"
"2019/07/09","17:06","0.13","-","0.467"
"2019/07/09","17:12","0.124","-","0.461"
"2019/07/09","17:18","0.118","-","0.455"
"2019/07/09","17:24","0.112","-","0.449"
"2019/07/09","17:30","0.105","-","0.442"
"2019/07/09","17:36","0.098","-","0.433"
"2019/07/09","17:42","0.091","-","0.427"
"2019/07/09","17:48","0.084","-","0.42"
"2019/07/09","17:54","0.077","-","0.412"
"2019/07/09","18:00","0.069","-","0.404"
"2019/07/09","18:06","0.062","-","0.397"
"2019/07/09","18:12","0.054","-","0.39"
"2019/07/09","18:18","0.047","-","0.383"
"2019/07/09","18:24","0.039","-","0.375"
"2019/07/09","18:30","0.031","-","0.368"
"2019/07/09","18:36","0.023","-","0.36"
"2019/07/09","18:42","0.016","-","0.352"
"2019/07/09","18:48","0.008","-","0.343"
"2019/07/09","18:54","0","-","0.335"
"2019/07/09","19:00","-0.008","-","0.326"
"2019/07/09","19:06","-0.016","-","0.319"
"2019/07/09","19:12","-0.024","-","0.312"
"2019/07/09","19:18","-0.032","-","0.303"
"2019/07/09","19:24","-0.04","-","0.295"
"2019/07/09","19:30","-0.048","-","0.285"
"2019/07/09","19:36","-0.056","-","0.277"
"2019/07/09","19:42","-0.064","-","0.267"
"2019/07/09","19:48","-0.071","-","0.26"
"2019/07/09","19:54","-0.079","-","0.252"
"2019/07/09","20:00","-0.086","-","0.245"
"2019/07/09","20:06","-0.094","-","0.237"
"2019/07/09","20:12","-0.101","-","0.23"
"2019/07/09","20:18","-0.108","-","0.222"
"2019/07/09","20:24","-0.115","-","0.215"
"2019/07/09","20:30","-0.121","-","0.208"
"2019/07/09","20:36","-0.128","-","0.2"
"2019/07/09","20:42","-0.134","-","0.193"
"2019/07/09","20:48","-0.139","-","0.186"
"2019/07/09","20:54","-0.144","-","0.179"
"2019/07/09","21:00","-0.149","-","0.174"
"2019/07/09","21:06","-0.154","-","0.169"
"2019/07/09","21:12","-0.158","-","0.167"
"2019/07/09","21:18","-0.162","-","0.162"
"2019/07/09","21:24","-0.165","-","0.158"
"2019/07/09","21:30","-0.167","-","0.154"
"2019/07/09","21:36","-0.169","-","0.15"
"2019/07/09","21:42","-0.171","-","0.147"
"2019/07/09","21:48","-0.172","-","0.146"
"2019/07/09","21:54","-0.173","-","0.146"
"2019/07/09","22:00","-0.173","-","0.147"
"2019/07/09","22:06","-0.172","-","0.148"
"2019/07/09","22:12","-0.171","-","0.148"
"2019/07/09","22:18","-0.17","-","0.15"
"2019/07/09","22:24","-0.168","-","0.151"
"2019/07/09","22:30","-0.165","-","0.156"
"2019/07/09","22:36","-0.162","-","0.156"
"2019/07/09","22:42","-0.159","-","0.158"
"2019/07/09","22:48","-0.155","-","0.163"
"2019/07/09","22:54","-0.15","-","0.169"
"2019/07/09","23:00","-0.145","-","0.173"
"2019/07/09","23:06","-0.14","-","0.179"
"2019/07/09","23:12","-0.135","-","0.185"
"2019/07/09","23:18","-0.129","-","0.19"
"2019/07/09","23:24","-0.122","-","0.199"
"2019/07/09","23:30","-0.116","-","0.205"
"2019/07/09","23:36","-0.109","-","0.211"
"2019/07/09","23:42","-0.102","-","0.217"
"2019/07/09","23:48","-0.094","-","0.225"
"2019/07/09","23:54","-0.087","-","0.232"
"2019/07/10","00:00","-0.079","-","0.239"
"2019/07/10","00:06","-0.071","-","0.246"
"2019/07/10","00:12","-0.063","-","0.254"
"2019/07/10","00:18","-0.055","-","0.263"
"2019/07/10","00:24","-0.047","-","0.272"
"2019/07/10","00:30","-0.039","-","0.277"
"2019/07/10","00:36","-0.03","-","0.285"
"2019/07/10","00:42","-0.022","-","0.294"
"2019/07/10","00:48","-0.013","-","0.302"
"2019/07/10","00:54","-0.005","-","0.311"
"2019/07/10","01:00","0.004","-","0.318"
"2019/07/10","01:06","0.013","-","0.327"
"2019/07/10","01:12","0.021","-","0.335"
"2019/07/10","01:18","0.03","-","0.34"
"2019/07/10","01:24","0.039","-","0.345"
"2019/07/10","01:30","0.047","-","0.35"
"2019/07/10","01:36","0.056","-","0.358"
"2019/07/10","01:42","0.064","-","0.365"
"2019/07/10","01:48","0.073","-","0.376"
"2019/07/10","01:54","0.081","-","0.382"
"2019/07/10","02:00","0.09","-","0.389"
"2019/07/10","02:06","0.098","-","0.398"
"2019/07/10","02:12","0.106","-","0.406"
"2019/07/10","02:18","0.114","-","0.413"
"2019/07/10","02:24","0.122","-","0.419"
"2019/07/10","02:30","0.13","-","0.424"
"2019/07/10","02:36","0.137","-","0.431"
"2019/07/10","02:42","0.145","-","0.437"
"2019/07/10","02:48","0.152","-","0.441"
"2019/07/10","02:54","0.159","-","0.451"
"2019/07/10","03:00","0.165","-","0.458"
"2019/07/10","03:06","0.172","-","0.464"
"2019/07/10","03:12","0.178","-","0.47"
"2019/07/10","03:18","0.184","-","0.474"
"2019/07/10","03:24","0.189","-","0.477"
"2019/07/10","03:30","0.194","-","0.48"
"2019/07/10","03:36","0.199","-","0.486"
"2019/07/10","03:42","0.203","-","0.493"
"2019/07/10","03:48","0.207","-","0.499"
"2019/07/10","03:54","0.211","-","0.504"
"2019/07/10","04:00","0.214","-","0.505"
"2019/07/10","04:06","0.217","-","0.507"
"2019/07/10","04:12","0.219","-","0.509"
"2019/07/10","04:18","0.221","-","0.513"
"2019/07/10","04:24","0.222","-","0.511"
"2019/07/10","04:30","0.224","-","0.51"
"2019/07/10","04:36","0.224","-","0.51"
"2019/07/10","04:42","0.224","-","0.507"
"2019/07/10","04:48","0.224","-","0.506"
"2019/07/10","04:54","0.224","-","0.505"
"2019/07/10","05:00","0.223","-","0.503"
"2019/07/10","05:06","0.222","-","0.502"
"2019/07/10","05:12","0.22","-","0.499"
"2019/07/10","05:18","0.218","-","0.495"
"2019/07/10","05:24","0.216","-","0.491"
"2019/07/10","05:30","0.213","-","0.486"
"2019/07/10","05:36","0.211","-","0.483"
"2019/07/10","05:42","0.207","-","0.477"
"2019/07/10","05:48","0.204","-","0.47"
"2019/07/10","05:54","0.2","-","0.464"
"2019/07/10","06:00","0.197","-","0.458"
"2019/07/10","06:06","0.193","-","0.45"
"2019/07/10","06:12","0.188","-","0.444"
"2019/07/10","06:18","0.184","-","0.437"
"2019/07/10","06:24","0.179","-","0.431"
"2019/07/10","06:30","0.174","-","0.425"
"2019/07/10","06:36","0.169","-","0.417"
"2019/07/10","06:42","0.164","-","0.412"
"2019/07/10","06:48","0.159","-","0.406"
"2019/07/10","06:54","0.153","-","0.402"
"2019/07/10","07:00","0.148","-","0.396"
"2019/07/10","07:06","0.142","-","0.391"
"2019/07/10","07:12","0.136","-","0.386"
"2019/07/10","07:18","0.13","-","0.381"
"2019/07/10","07:24","0.123","-","0.375"
"2019/07/10","07:30","0.117","-","0.366"
"2019/07/10","07:36","0.111","-","0.357"
"2019/07/10","07:42","0.104","-","0.349"
"2019/07/10","07:48","0.097","-","0.341"
"2019/07/10","07:54","0.091","-","0.335"
"2019/07/10","08:00","0.084","-","0.327"
"2019/07/10","08:06","0.077","-","0.32"
"2019/07/10","08:12","0.07","-","0.315"
"2019/07/10","08:18","0.063","-","0.306"
"2019/07/10","08:24","0.056","-","0.298"
"2019/07/10","08:30","0.05","-","0.291"
"2019/07/10","08:36","0.043","-","0.285"
"2019/07/10","08:42","0.036","-","0.275"
"2019/07/10","08:48","0.029","-","0.267"
"2019/07/10","08:54","0.023","-","0.259"
"2019/07/10","09:00","0.016","-","0.25"
"2019/07/10","09:06","0.01","-","0.242"
"2019/07/10","09:12","0.004","-","0.235"
"2019/07/10","09:18","-0.001","-","0.228"
"2019/07/10","09:24","-0.007","-","0.222"
"2019/07/10","09:30","-0.012","-","0.214"
"2019/07/10","09:36","-0.017","-","0.208"
"2019/07/10","09:42","-0.022","-","0.199"
"2019/07/10","09:48","-0.026","-","0.191"
"2019/07/10","09:54","-0.029","-","0.186"
"2019/07/10","10:00","-0.033","-","0.182"
"2019/07/10","10:06","-0.036","-","0.178"
"2019/07/10","10:12","-0.039","-","0.171"
"2019/07/10","10:18","-0.041","-","0.169"
"2019/07/10","10:24","-0.042","-","0.166"
"2019/07/10","10:30","-0.044","-","0.164"
"2019/07/10","10:36","-0.045","-","0.162"
"2019/07/10","10:42","-0.045","-","0.159"
"2019/07/10","10:48","-0.045","-","0.158"
"2019/07/10","10:54","-0.045","-","0.156"
"2019/07/10","11:00","-0.044","-","0.155"
"2019/07/10","11:06","-0.043","-","0.155"
"2019/07/10","11:12","-0.041","-","0.157"
"2019/07/10","11:18","-0.039","-","0.159"
"2019/07/10","11:24","-0.037","-","0.162"
"2019/07/10","11:30","-0.034","-","0.166"
"2019/07/10","11:36","-0.031","-","0.168"
"2019/07/10","11:42","-0.028","-","0.171"
"2019/07/10","11:48","-0.025","-","0.174"
"2019/07/10","11:54","-0.021","-","0.177"
"2019/07/10","12:00","-0.017","-","0.179"
"2019/07/10","12:06","-0.013","-","0.184"
"2019/07/10","12:12","-0.009","-","0.188"
"2019/07/10","12:18","-0.005","-","0.192"
"2019/07/10","12:24","0","-","0.196"
"2019/07/10","12:30","0.005","-","0.2"
"2019/07/10","12:36","0.009","-","0.207"
"2019/07/10","12:42","0.014","-","0.21"
"2019/07/10","12:48","0.019","-","0.217"
"2019/07/10","12:54","0.024","-","0.221"
"2019/07/10","13:00","0.029","-","0.224"
"2019/07/10","13:06","0.034","-","0.228"
"2019/07/10","13:12","0.039","-","0.233"
"2019/07/10","13:18","0.044","-","0.235"
"2019/07/10","13:24","0.049","-","0.24"
"2019/07/10","13:30","0.054","-","0.245"
"2019/07/10","13:36","0.059","-","0.247"
"2019/07/10","13:42","0.064","-","0.251"
"2019/07/10","13:48","0.069","-","0.255"
"2019/07/10","13:54","0.074","-","0.258"
"2019/07/10","14:00","0.079","-","0.263"
"2019/07/10","14:06","0.083","-","0.267"
"2019/07/10","14:12","0.088","-","0.273"
"2019/07/10","14:18","0.093","-","0.277"
"2019/07/10","14:24","0.097","-","0.282"
"2019/07/10","14:30","0.102","-","0.287"
"2019/07/10","14:36","0.106","-","0.291"
"2019/07/10","14:42","0.111","-","0.294"
"2019/07/10","14:48","0.115","-","0.296"
"2019/07/10","14:54","0.119","-","0.3"
"2019/07/10","15:00","0.123","-","0.302"
"2019/07/10","15:06","0.127","-","0.305"
"2019/07/10","15:12","0.13","-","0.31"
"2019/07/10","15:18","0.133","-","0.314"
"2019/07/10","15:24","0.136","-","0.317"
"2019/07/10","15:30","0.139","-","0.32"
"2019/07/10","15:36","0.142","-","0.322"
"2019/07/10","15:42","0.144","-","0.327"
"2019/07/10","15:48","0.146","-","0.331"
"2019/07/10","15:54","0.148","-","0.331"
"2019/07/10","16:00","0.149","-","0.332"
"2019/07/10","16:06","0.15","-","0.331"
"2019/07/10","16:12","0.151","-","0.334"
"2019/07/10","16:18","0.151","-","0.334"
"2019/07/10","16:24","0.151","-","0.334"
"2019/07/10","16:30","0.15","-","0.333"
"2019/07/10","16:36","0.149","-","0.333"
"2019/07/10","16:42","0.148","-","0.332"
"2019/07/10","16:48","0.147","-","0.33"
