"Date","Time (GMT)","Predicted (m)","Preliminary (m)","Verified (m)"
"2019/07/26","20:36","-0.079","-","0.044"
"2019/07/26","20:42","-0.084","-","0.038"
"2019/07/26","20:48","-0.088","-","0.034"
"2019/07/26","20:54","-0.093","-","0.028"
"2019/07/26","21:00","-0.098","-","0.024"
"2019/07/26","21:06","-0.102","-","0.017"
"2019/07/26","21:12","-0.106","-","0.011"
"2019/07/26","21:18","-0.11","-","0.007"
"2019/07/26","21:24","-0.114","-","0.001"
"2019/07/26","21:30","-0.118","-","-0.004"
"2019/07/26","21:36","-0.122","-","-0.009"
"2019/07/26","21:42","-0.125","-","-0.013"
"2019/07/26","21:48","-0.129","-","-0.016"
"2019/07/26","21:54","-0.132","-","-0.023"
"2019/07/26","22:00","-0.135","-","-0.024"
"2019/07/26","22:06","-0.137","-","-0.027"
"2019/07/26","22:12","-0.14","-","-0.028"
"2019/07/26","22:18","-0.142","-","-0.028"
"2019/07/26","22:24","-0.144","-","-0.031"
"2019/07/26","22:30","-0.145","-","-0.033"
"2019/07/26","22:36","-0.147","-","-0.032"
"2019/07/26","22:42","-0.148","-","-0.031"
"2019/07/26","22:48","-0.148","-","-0.029"
"2019/07/26","22:54","-0.148","-","-0.027"
"2019/07/26","23:00","-0.148","-","-0.025"
"2019/07/26","23:06","-0.148","-","-0.022"
"2019/07/26","23:12","-0.147","-","-0.02"
"2019/07/26","23:18","-0.145","-","-0.017"
"2019/07/26","23:24","-0.143","-","-0.014"
"2019/07/26","23:30","-0.141","-","-0.009"
"2019/07/26","23:36","-0.138","-","-0.003"
"2019/07/26","23:42","-0.135","-","0.002"
"2019/07/26","23:48","-0.131","-","0.009"
"2019/07/26","23:54","-0.127","-","0.015"
"2019/07/27","00:00","-0.123","-","0.023"
"2019/07/27","00:06","-0.118","-","0.031"
"2019/07/27","00:12","-0.112","-","0.039"
"2019/07/27","00:18","-0.107","-","0.048"
"2019/07/27","00:24","-0.1","-","0.055"
"2019/07/27","00:30","-0.094","-","0.063"
"2019/07/27","00:36","-0.087","-","0.071"
"2019/07/27","00:42","-0.08","-","0.08"
"2019/07/27","00:48","-0.073","-","0.088"
"2019/07/27","00:54","-0.065","-","0.098"
"2019/07/27","01:00","-0.057","-","0.108"
"2019/07/27","01:06","-0.049","-","0.116"
"2019/07/27","01:12","-0.041","-","0.126"
"2019/07/27","01:18","-0.032","-","0.135"
"2019/07/27","01:24","-0.024","-","0.144"
"2019/07/27","01:30","-0.015","-","0.155"
"2019/07/27","01:36","-0.006","-","0.164"
"2019/07/27","01:42","0.003","-","0.173"
"2019/07/27","01:48","0.011","-","0.182"
"2019/07/27","01:54","0.02","-","0.191"
"2019/07/27","02:00","0.029","-","0.201"
"2019/07/27","02:06","0.038","-","0.211"
"2019/07/27","02:12","0.047","-","0.222"
"2019/07/27","02:18","0.055","-","0.231"
"2019/07/27","02:24","0.064","-","0.238"
"2019/07/27","02:30","0.072","-","0.245"
"2019/07/27","02:36","0.081","-","0.254"
"2019/07/27","02:42","0.089","-","0.261"
"2019/07/27","02:48","0.097","-","0.268"
"2019/07/27","02:54","0.105","-","0.276"
"2019/07/27","03:00","0.113","-","0.283"
"2019/07/27","03:06","0.121","-","0.292"
"2019/07/27","03:12","0.128","-","0.3"
"2019/07/27","03:18","0.136","-","0.306"
"2019/07/27","03:24","0.143","-","0.305"
"2019/07/27","03:30","0.15","-","0.313"
"2019/07/27","03:36","0.157","-","0.322"
"2019/07/27","03:42","0.164","-","0.329"
"2019/07/27","03:48","0.17","-","0.338"
"2019/07/27","03:54","0.177","-","0.339"
"2019/07/27","04:00","0.183","-","0.344"
"2019/07/27","04:06","0.189","-","0.359"
"2019/07/27","04:12","0.195","-","0.36"
"2019/07/27","04:18","0.2","-","0.364"
"2019/07/27","04:24","0.206","-","0.367"
"2019/07/27","04:30","0.211","-","0.37"
"2019/07/27","04:36","0.216","-","0.371"
"2019/07/27","04:42","0.22","-","0.376"
"2019/07/27","04:48","0.225","-","0.378"
"2019/07/27","04:54","0.228","-","0.381"
"2019/07/27","05:00","0.232","-","0.389"
"2019/07/27","05:06","0.235","-","0.39"
"2019/07/27","05:12","0.238","-","0.39"
"2019/07/27","05:18","0.241","-","0.392"
"2019/07/27","05:24","0.243","-","0.395"
"2019/07/27","05:30","0.245","-","0.398"
"2019/07/27","05:36","0.247","-","0.4"
"2019/07/27","05:42","0.248","-","0.401"
"2019/07/27","05:48","0.249","-","0.402"
"2019/07/27","05:54","0.249","-","0.401"
"2019/07/27","06:00","0.25","-","0.402"
"2019/07/27","06:06","0.249","-","0.401"
"2019/07/27","06:12","0.249","-","0.401"
"2019/07/27","06:18","0.248","-","0.398"
"2019/07/27","06:24","0.246","-","0.397"
"2019/07/27","06:30","0.245","-","0.392"
"2019/07/27","06:36","0.243","-","0.391"
"2019/07/27","06:42","0.24","-","0.393"
"2019/07/27","06:48","0.238","-","0.389"
"2019/07/27","06:54","0.235","-","0.386"
"2019/07/27","07:00","0.232","-","0.382"
"2019/07/27","07:06","0.228","-","0.376"
"2019/07/27","07:12","0.225","-","0.372"
"2019/07/27","07:18","0.221","-","0.368"
"2019/07/27","07:24","0.217","-","0.366"
"2019/07/27","07:30","0.213","-","0.363"
"2019/07/27","07:36","0.208","-","0.356"
"2019/07/27","07:42","0.204","-","0.352"
"2019/07/27","07:48","0.199","-","0.35"
"2019/07/27","07:54","0.195","-","0.342"
"2019/07/27","08:00","0.19","-","0.339"
"2019/07/27","08:06","0.185","-","0.337"
"2019/07/27","08:12","0.18","-","0.33"
"2019/07/27","08:18","0.175","-","0.326"
"2019/07/27","08:24","0.17","-","0.318"
"2019/07/27","08:30","0.165","-","0.311"
"2019/07/27","08:36","0.16","-","0.307"
"2019/07/27","08:42","0.154","-","0.3"
"2019/07/27","08:48","0.149","-","0.296"
"2019/07/27","08:54","0.144","-","0.289"
"2019/07/27","09:00","0.138","-","0.282"
"2019/07/27","09:06","0.133","-","0.278"
"2019/07/27","09:12","0.128","-","0.27"
"2019/07/27","09:18","0.122","-","0.262"
"2019/07/27","09:24","0.117","-","0.259"
"2019/07/27","09:30","0.111","-","0.252"
"2019/07/27","09:36","0.106","-","0.246"
"2019/07/27","09:42","0.1","-","0.241"
"2019/07/27","09:48","0.095","-","0.231"
"2019/07/27","09:54","0.089","-","0.224"
"2019/07/27","10:00","0.084","-","0.218"
"2019/07/27","10:06","0.079","-","0.211"
"2019/07/27","10:12","0.073","-","0.203"
"2019/07/27","10:18","0.068","-","0.2"
"2019/07/27","10:24","0.063","-","0.194"
"2019/07/27","10:30","0.057","-","0.188"
"2019/07/27","10:36","0.052","-","0.182"
"2019/07/27","10:42","0.048","-","0.18"
"2019/07/27","10:48","0.043","-","0.174"
"2019/07/27","10:54","0.038","-","0.171"
"2019/07/27","11:00","0.034","-","0.167"
"2019/07/27","11:06","0.03","-","0.162"
"2019/07/27","11:12","0.026","-","0.156"
"2019/07/27","11:18","0.022","-","0.153"
"2019/07/27","11:24","0.019","-","0.149"
"2019/07/27","11:30","0.016","-","0.146"
"2019/07/27","11:36","0.013","-","0.144"
"2019/07/27","11:42","0.01","-","0.142"
"2019/07/27","11:48","0.008","-","0.14"
"2019/07/27","11:54","0.006","-","0.138"
"2019/07/27","12:00","0.005","-","0.137"
"2019/07/27","12:06","0.004","-","0.138"
"2019/07/27","12:12","0.003","-","0.136"
"2019/07/27","12:18","0.002","-","0.136"
"2019/07/27","12:24","0.002","-","0.137"
"2019/07/27","12:30","0.003","-","0.136"
"2019/07/27","12:36","0.003","-","0.14"
"2019/07/27","12:42","0.004","-","0.142"
"2019/07/27","12:48","0.005","-","0.144"
"2019/07/27","12:54","0.007","-","0.146"
"2019/07/27","13:00","0.009","-","0.148"
"2019/07/27","13:06","0.011","-","0.152"
"2019/07/27","13:12","0.013","-","0.155"
"2019/07/27","13:18","0.016","-","0.157"
"2019/07/27","13:24","0.018","-","0.16"
"2019/07/27","13:30","0.021","-","0.165"
"2019/07/27","13:36","0.024","-","0.164"
"2019/07/27","13:42","0.027","-","0.168"
"2019/07/27","13:48","0.03","-","0.172"
"2019/07/27","13:54","0.034","-","0.173"
"2019/07/27","14:00","0.037","-","0.177"
"2019/07/27","14:06","0.04","-","0.179"
"2019/07/27","14:12","0.044","-","0.181"
"2019/07/27","14:18","0.047","-","0.183"
"2019/07/27","14:24","0.05","-","0.189"
"2019/07/27","14:30","0.054","-","0.191"
"2019/07/27","14:36","0.057","-","0.191"
"2019/07/27","14:42","0.06","-","0.197"
"2019/07/27","14:48","0.063","-","0.198"
"2019/07/27","14:54","0.066","-","0.201"
"2019/07/27","15:00","0.069","-","0.203"
"2019/07/27","15:06","0.072","-","0.203"
"2019/07/27","15:12","0.074","-","0.211"
"2019/07/27","15:18","0.077","-","0.213"
"2019/07/27","15:24","0.079","-","0.214"
"2019/07/27","15:30","0.081","-","0.217"
"2019/07/27","15:36","0.084","-","0.217"
"2019/07/27","15:42","0.086","-","0.221"
"2019/07/27","15:48","0.088","-","0.224"
"2019/07/27","15:54","0.089","-","0.223"
"2019/07/27","16:00","0.091","-","0.226"
"2019/07/27","16:06","0.093","-","0.229"
"2019/07/27","16:12","0.094","-","0.229"
"2019/07/27","16:18","0.095","-","0.231"
"2019/07/27","16:24","0.096","-","0.231"
"2019/07/27","16:30","0.097","-","0.231"
"2019/07/27","16:36","0.098","-","0.235"
"2019/07/27","16:42","0.099","-","0.235"
"2019/07/27","16:48","0.099","-","0.232"
"2019/07/27","16:54","0.099","-","0.235"
"2019/07/27","17:00","0.099","-","0.235"
"2019/07/27","17:06","0.099","-","0.235"
"2019/07/27","17:12","0.099","-","0.234"
"2019/07/27","17:18","0.098","-","0.23"
"2019/07/27","17:24","0.098","-","0.232"
"2019/07/27","17:30","0.097","-","0.231"
"2019/07/27","17:36","0.095","-","0.23"
"2019/07/27","17:42","0.094","-","0.229"
"2019/07/27","17:48","0.092","-","0.224"
"2019/07/27","17:54","0.09","-","0.223"
"2019/07/27","18:00","0.088","-","0.222"
"2019/07/27","18:06","0.085","-","0.216"
"2019/07/27","18:12","0.082","-","0.212"
"2019/07/27","18:18","0.079","-","0.209"
"2019/07/27","18:24","0.076","-","0.204"
"2019/07/27","18:30","0.072","-","0.201"
"2019/07/27","18:36","0.068","-","0.196"
"2019/07/27","18:42","0.064","-","0.19"
"2019/07/27","18:48","0.059","-","0.185"
"2019/07/27","18:54","0.055","-","0.178"
"2019/07/27","19:00","0.05","-","0.17"
"2019/07/27","19:06","0.045","-","0.165"
"2019/07/27","19:12","0.039","-","0.16"
"2019/07/27","19:18","0.034","-","0.154"
"2019/07/27","19:24","0.028","-","0.15"
"2019/07/27","19:30","0.023","-","0.142"
"2019/07/27","19:36","0.017","-","0.137"
"2019/07/27","19:42","0.011","-","0.13"
"2019/07/27","19:48","0.005","-","0.122"
"2019/07/27","19:54","-0.001","-","0.116"
"2019/07/27","20:00","-0.007","-","0.11"
"2019/07/27","20:06","-0.013","-","0.102"
"2019/07/27","20:12","-0.019","-","0.095"
"2019/07/27","20:18","-0.025","-","0.087"
"2019/07/27","20:24","-0.031","-","0.082"
"2019/07/27","20:30","-0.036","-","0.077"
"2019/07/27","20:36","-0.042","-","0.069"
"2019/07/27","20:42","-0.048","-","0.064"
"2019/07/27","20:48","-0.054","-","0.057"
"2019/07/27","20:54","-0.059","-","0.051"
"2019/07/27","21:00","-0.065","-","0.045"
"2019/07/27","21:06","-0.07","-","0.038"
"2019/07/27","21:12","-0.076","-","0.032"
"2019/07/27","21:18","-0.081","-","0.027"
"2019/07/27","21:24","-0.086","-","0.02"
"2019/07/27","21:30","-0.091","-","0.014"
"2019/07/27","21:36","-0.096","-","0.005"
"2019/07/27","21:42","-0.1","-","-0.002"
"2019/07/27","21:48","-0.105","-","-0.006"
"2019/07/27","21:54","-0.11","-","-0.012"
"2019/07/27","22:00","-0.114","-","-0.017"
"2019/07/27","22:06","-0.118","-","-0.02"
"2019/07/27","22:12","-0.122","-","-0.028"
"2019/07/27","22:18","-0.126","-","-0.032"
"2019/07/27","22:24","-0.13","-","-0.035"
"2019/07/27","22:30","-0.133","-","-0.039"
"2019/07/27","22:36","-0.137","-","-0.042"
"2019/07/27","22:42","-0.14","-","-0.045"
"2019/07/27","22:48","-0.143","-","-0.051"
"2019/07/27","22:54","-0.146","-","-0.054"
"2019/07/27","23:00","-0.148","-","-0.055"
"2019/07/27","23:06","-0.15","-","-0.055"
"2019/07/27","23:12","-0.152","-","-0.058"
"2019/07/27","23:18","-0.154","-","-0.062"
"2019/07/27","23:24","-0.155","-","-0.065"
"2019/07/27","23:30","-0.156","-","-0.06"
"2019/07/27","23:36","-0.157","-","-0.056"
"2019/07/27","23:42","-0.157","-","-0.052"
"2019/07/27","23:48","-0.157","-","-0.053"
"2019/07/27","23:54","-0.157","-","-0.054"
"2019/07/28","00:00","-0.156","-","-0.046"
"2019/07/28","00:06","-0.154","-","-0.044"
"2019/07/28","00:12","-0.152","-","-0.04"
"2019/07/28","00:18","-0.15","-","-0.034"
"2019/07/28","00:24","-0.147","-","-0.029"
"2019/07/28","00:30","-0.144","-","-0.018"
"2019/07/28","00:36","-0.14","-","-0.013"
"2019/07/28","00:42","-0.136","-","-0.006"
"2019/07/28","00:48","-0.132","-","0.003"
"2019/07/28","00:54","-0.126","-","0.012"
"2019/07/28","01:00","-0.121","-","0.021"
"2019/07/28","01:06","-0.115","-","0.028"
"2019/07/28","01:12","-0.109","-","0.036"
"2019/07/28","01:18","-0.102","-","0.048"
"2019/07/28","01:24","-0.095","-","0.062"
"2019/07/28","01:30","-0.088","-","0.077"
"2019/07/28","01:36","-0.08","-","0.08"
"2019/07/28","01:42","-0.072","-","0.088"
"2019/07/28","01:48","-0.063","-","0.105"
"2019/07/28","01:54","-0.055","-","0.114"
"2019/07/28","02:00","-0.046","-","0.135"
"2019/07/28","02:06","-0.037","-","0.14"
"2019/07/28","02:12","-0.028","-","0.138"
"2019/07/28","02:18","-0.019","-","0.155"
"2019/07/28","02:24","-0.01","-","0.17"
"2019/07/28","02:30","0","-","0.174"
"2019/07/28","02:36","0.009","-","0.191"
"2019/07/28","02:42","0.019","-","0.198"
"2019/07/28","02:48","0.028","-","0.208"
"2019/07/28","02:54","0.037","-","0.221"
"2019/07/28","03:00","0.047","-","0.226"
"2019/07/28","03:06","0.056","-","0.235"
"2019/07/28","03:12","0.065","-","0.247"
"2019/07/28","03:18","0.075","-","0.26"
"2019/07/28","03:24","0.084","-","0.262"
"2019/07/28","03:30","0.093","-","0.269"
"2019/07/28","03:36","0.102","-","0.274"
"2019/07/28","03:42","0.11","-","0.286"
"2019/07/28","03:48","0.119","-","0.298"
"2019/07/28","03:54","0.128","-","0.304"
"2019/07/28","04:00","0.136","-","0.315"
"2019/07/28","04:06","0.144","-","0.325"
"2019/07/28","04:12","0.152","-","0.331"
"2019/07/28","04:18","0.16","-","0.338"
"2019/07/28","04:24","0.168","-","0.343"
"2019/07/28","04:30","0.175","-","0.348"
"2019/07/28","04:36","0.183","-","0.356"
"2019/07/28","04:42","0.19","-","0.363"
"2019/07/28","04:48","0.197","-","0.371"
"2019/07/28","04:54","0.204","-","0.378"
"2019/07/28","05:00","0.21","-","0.387"
"2019/07/28","05:06","0.217","-","0.393"
"2019/07/28","05:12","0.223","-","0.4"
"2019/07/28","05:18","0.229","-","0.408"
"2019/07/28","05:24","0.234","-","0.415"
"2019/07/28","05:30","0.239","-","0.421"
"2019/07/28","05:36","0.244","-","0.427"
"2019/07/28","05:42","0.249","-","0.431"
"2019/07/28","05:48","0.253","-","0.433"
"2019/07/28","05:54","0.257","-","0.442"
"2019/07/28","06:00","0.261","-","0.447"
"2019/07/28","06:06","0.264","-","0.451"
"2019/07/28","06:12","0.267","-","0.456"
"2019/07/28","06:18","0.269","-","0.454"
"2019/07/28","06:24","0.271","-","0.454"
"2019/07/28","06:30","0.273","-","0.455"
"2019/07/28","06:36","0.274","-","0.457"
"2019/07/28","06:42","0.275","-","0.459"
"2019/07/28","06:48","0.276","-","0.457"
"2019/07/28","06:54","0.276","-","0.459"
"2019/07/28","07:00","0.275","-","0.461"
"2019/07/28","07:06","0.275","-","0.459"
"2019/07/28","07:12","0.274","-","0.46"
"2019/07/28","07:18","0.272","-","0.458"
"2019/07/28","07:24","0.27","-","0.454"
"2019/07/28","07:30","0.268","-","0.452"
"2019/07/28","07:36","0.266","-","0.45"
"2019/07/28","07:42","0.263","-","0.444"
"2019/07/28","07:48","0.26","-","0.438"
"2019/07/28","07:54","0.256","-","0.434"
"2019/07/28","08:00","0.252","-","0.429"
"2019/07/28","08:06","0.249","-","0.426"
"2019/07/28","08:12","0.244","-","0.423"
"2019/07/28","08:18","0.24","-","0.42"
"2019/07/28","08:24","0.235","-","0.418"
"2019/07/28","08:30","0.231","-","0.414"
"2019/07/28","08:36","0.226","-","0.408"
"2019/07/28","08:42","0.221","-","0.4"
"2019/07/28","08:48","0.215","-","0.394"
"2019/07/28","08:54","0.21","-","0.391"
"2019/07/28","09:00","0.204","-","0.387"
"2019/07/28","09:06","0.199","-","0.38"
"2019/07/28","09:12","0.193","-","0.376"
"2019/07/28","09:18","0.188","-","0.37"
"2019/07/28","09:24","0.182","-","0.364"
"2019/07/28","09:30","0.176","-","0.361"
"2019/07/28","09:36","0.17","-","0.356"
"2019/07/28","09:42","0.164","-","0.35"
"2019/07/28","09:48","0.158","-","0.346"
"2019/07/28","09:54","0.152","-","0.341"
"2019/07/28","10:00","0.146","-","0.332"
"2019/07/28","10:06","0.139","-","0.327"
"2019/07/28","10:12","0.133","-","0.323"
"2019/07/28","10:18","0.127","-","0.315"
"2019/07/28","10:24","0.12","-","0.311"
"2019/07/28","10:30","0.114","-","0.305"
"2019/07/28","10:36","0.108","-","0.3"
"2019/07/28","10:42","0.101","-","0.289"
"2019/07/28","10:48","0.095","-","0.284"
"2019/07/28","10:54","0.089","-","0.277"
"2019/07/28","11:00","0.083","-","0.269"
"2019/07/28","11:06","0.076","-","0.263"
"2019/07/28","11:12","0.07","-","0.26"
"2019/07/28","11:18","0.064","-","0.252"
"2019/07/28","11:24","0.058","-","0.247"
"2019/07/28","11:30","0.052","-","0.239"
"2019/07/28","11:36","0.047","-","0.232"
"2019/07/28","11:42","0.041","-","0.228"
"2019/07/28","11:48","0.036","-","0.221"
"2019/07/28","11:54","0.031","-","0.219"
"2019/07/28","12:00","0.026","-","0.215"
"2019/07/28","12:06","0.021","-","0.209"
"2019/07/28","12:12","0.017","-","0.201"
"2019/07/28","12:18","0.013","-","0.197"
"2019/07/28","12:24","0.009","-","0.195"
"2019/07/28","12:30","0.006","-","0.193"
"2019/07/28","12:36","0.003","-","0.19"
"2019/07/28","12:42","0","-","0.189"
"2019/07/28","12:48","-0.002","-","0.186"
"2019/07/28","12:54","-0.004","-","0.185"
"2019/07/28","13:00","-0.006","-","0.183"
"2019/07/28","13:06","-0.007","-","0.184"
"2019/07/28","13:12","-0.008","-","0.186"
"2019/07/28","13:18","-0.008","-","0.188"
"2019/07/28","13:24","-0.008","-","0.189"
"2019/07/28","13:30","-0.008","-","0.189"
"2019/07/28","13:36","-0.007","-","0.189"
"2019/07/28","13:42","-0.006","-","0.192"
"2019/07/28","13:48","-0.005","-","0.194"
"2019/07/28","13:54","-0.004","-","0.198"
"2019/07/28","14:00","-0.002","-","0.201"
"2019/07/28","14:06","0","-","0.205"
"2019/07/28","14:12","0.003","-","0.209"
"2019/07/28","14:18","0.005","-","0.213"
"2019/07/28","14:24","0.008","-","0.218"
"2019/07/28","14:30","0.011","-","0.222"
"2019/07/28","14:36","0.014","-","0.224"
"2019/07/28","14:42","0.017","-","0.228"
"2019/07/28","14:48","0.02","-","0.232"
"2019/07/28","14:54","0.023","-","0.235"
"2019/07/28","15:00","0.027","-","0.238"
"2019/07/28","15:06","0.03","-","0.24"
"2019/07/28","15:12","0.033","-","0.243"
"2019/07/28","15:18","0.037","-","0.246"
"2019/07/28","15:24","0.04","-","0.25"
"2019/07/28","15:30","0.043","-","0.254"
"2019/07/28","15:36","0.046","-","0.255"
"2019/07/28","15:42","0.049","-","0.259"
"2019/07/28","15:48","0.052","-","0.26"
"2019/07/28","15:54","0.055","-","0.263"
"2019/07/28","16:00","0.058","-","0.267"
"2019/07/28","16:06","0.061","-","0.271"
"2019/07/28","16:12","0.064","-","0.275"
"2019/07/28","16:18","0.066","-","0.276"
"2019/07/28","16:24","0.069","-","0.279"
"2019/07/28","16:30","0.071","-","0.28"
"2019/07/28","16:36","0.074","-","0.282"
"2019/07/28","16:42","0.076","-","0.284"
"2019/07/28","16:48","0.078","-","0.283"
"2019/07/28","16:54","0.08","-","0.284"
"2019/07/28","17:00","0.082","-","0.281"
"2019/07/28","17:06","0.083","-","0.283"
"2019/07/28","17:12","0.085","-","0.285"
"2019/07/28","17:18","0.086","-","0.287"
"2019/07/28","17:24","0.087","-","0.286"
"2019/07/28","17:30","0.089","-","0.291"
"2019/07/28","17:36","0.09","-","0.29"
"2019/07/28","17:42","0.09","-","0.293"
"2019/07/28","17:48","0.091","-","0.291"
"2019/07/28","17:54","0.091","-","0.289"
"2019/07/28","18:00","0.091","-","0.288"
"2019/07/28","18:06","0.091","-","0.285"
"2019/07/28","18:12","0.091","-","0.289"
"2019/07/28","18:18","0.09","-","0.287"
"2019/07/28","18:24","0.09","-","0.284"
"2019/07/28","18:30","0.089","-","0.283"
"2019/07/28","18:36","0.087","-","0.281"
"2019/07/28","18:42","0.086","-","0.277"
"2019/07/28","18:48","0.084","-","0.275"
"2019/07/28","18:54","0.081","-","0.269"
"2019/07/28","19:00","0.079","-","0.267"
"2019/07/28","19:06","0.076","-","0.265"
"2019/07/28","19:12","0.073","-","0.261"
"2019/07/28","19:18","0.07","-","0.258"
"2019/07/28","19:24","0.066","-","0.252"
"2019/07/28","19:30","0.062","-","0.249"
"2019/07/28","19:36","0.058","-","0.242"
"2019/07/28","19:42","0.054","-","0.236"
"2019/07/28","19:48","0.049","-","0.229"
"2019/07/28","19:54","0.044","-","0.222"
"2019/07/28","20:00","0.039","-","0.216"
"2019/07/28","20:06","0.034","-","0.208"
"2019/07/28","20:12","0.029","-","0.203"
"2019/07/28","20:18","0.023","-","0.196"
"2019/07/28","20:24","0.017","-","0.191"
"2019/07/28","20:30","0.012","-","0.183"
"2019/07/28","20:36","0.006","-","0.176"
"2019/07/28","20:42","0","-","0.17"
"2019/07/28","20:48","-0.006","-","0.163"
"2019/07/28","20:54","-0.012","-","0.156"
"2019/07/28","21:00","-0.018","-","0.148"
"2019/07/28","21:06","-0.024","-","0.141"
"2019/07/28","21:12","-0.031","-","0.135"
"2019/07/28","21:18","-0.037","-","0.131"
"2019/07/28","21:24","-0.043","-","0.123"
"2019/07/28","21:30","-0.049","-","0.117"
"2019/07/28","21:36","-0.054","-","0.112"
"2019/07/28","21:42","-0.06","-","0.104"
"2019/07/28","21:48","-0.066","-","0.102"
"2019/07/28","21:54","-0.072","-","0.098"
"2019/07/28","22:00","-0.077","-","0.093"
"2019/07/28","22:06","-0.083","-","0.089"
"2019/07/28","22:12","-0.088","-","0.085"
"2019/07/28","22:18","-0.093","-","0.078"
"2019/07/28","22:24","-0.098","-","0.073"
"2019/07/28","22:30","-0.103","-","0.067"
"2019/07/28","22:36","-0.108","-","0.062"
"2019/07/28","22:42","-0.113","-","0.056"
"2019/07/28","22:48","-0.118","-","0.049"
"2019/07/28","22:54","-0.122","-","0.043"
"2019/07/28","23:00","-0.127","-","0.04"
"2019/07/28","23:06","-0.131","-","0.037"
"2019/07/28","23:12","-0.135","-","0.035"
"2019/07/28","23:18","-0.139","-","0.036"
"2019/07/28","23:24","-0.143","-","0.028"
"2019/07/28","23:30","-0.146","-","0.023"
"2019/07/28","23:36","-0.15","-","0.024"
"2019/07/28","23:42","-0.153","-","0.022"
"2019/07/28","23:48","-0.155","-","0.024"
"2019/07/28","23:54","-0.158","-","0.023"
"2019/07/29","00:00","-0.16","-","0.015"
"2019/07/29","00:06","-0.162","-","0.018"
"2019/07/29","00:12","-0.164","-","0.023"
"2019/07/29","00:18","-0.165","-","0.021"
"2019/07/29","00:24","-0.166","-","0.023"
"2019/07/29","00:30","-0.166","-","0.024"
"2019/07/29","00:36","-0.167","-","0.028"
"2019/07/29","00:42","-0.166","-","0.031"
"2019/07/29","00:48","-0.165","-","0.033"
"2019/07/29","00:54","-0.164","-","0.034"
"2019/07/29","01:00","-0.163","-","0.037"
"2019/07/29","01:06","-0.16","-","0.045"
"2019/07/29","01:12","-0.158","-","0.05"
"2019/07/29","01:18","-0.155","-","0.056"
"2019/07/29","01:24","-0.151","-","0.06"
"2019/07/29","01:30","-0.147","-","0.067"
"2019/07/29","01:36","-0.142","-","0.073"
"2019/07/29","01:42","-0.137","-","0.078"
"2019/07/29","01:48","-0.132","-","0.084"
"2019/07/29","01:54","-0.126","-","0.091"
"2019/07/29","02:00","-0.119","-","0.098"
"2019/07/29","02:06","-0.112","-","0.107"
"2019/07/29","02:12","-0.105","-","0.112"
"2019/07/29","02:18","-0.097","-","0.12"
"2019/07/29","02:24","-0.089","-","0.13"
"2019/07/29","02:30","-0.081","-","0.141"
"2019/07/29","02:36","-0.072","-","0.152"
"2019/07/29","02:42","-0.063","-","0.16"
"2019/07/29","02:48","-0.054","-","0.17"
"2019/07/29","02:54","-0.045","-","0.18"
"2019/07/29","03:00","-0.035","-","0.188"
"2019/07/29","03:06","-0.026","-","0.195"
"2019/07/29","03:12","-0.016","-","0.203"
"2019/07/29","03:18","-0.006","-","0.214"
"2019/07/29","03:24","0.004","-","0.226"
"2019/07/29","03:30","0.014","-","0.235"
"2019/07/29","03:36","0.024","-","0.243"
"2019/07/29","03:42","0.035","-","0.252"
"2019/07/29","03:48","0.045","-","0.262"
"2019/07/29","03:54","0.055","-","0.274"
"2019/07/29","04:00","0.065","-","0.284"
"2019/07/29","04:06","0.075","-","0.291"
"2019/07/29","04:12","0.085","-","0.302"
"2019/07/29","04:18","0.094","-","0.313"
"2019/07/29","04:24","0.104","-","0.322"
"2019/07/29","04:30","0.114","-","0.331"
"2019/07/29","04:36","0.123","-","0.34"
"2019/07/29","04:42","0.133","-","0.349"
"2019/07/29","04:48","0.142","-","0.358"
"2019/07/29","04:54","0.151","-","0.366"
"2019/07/29","05:00","0.16","-","0.374"
"2019/07/29","05:06","0.168","-","0.383"
"2019/07/29","05:12","0.177","-","0.392"
"2019/07/29","05:18","0.185","-","0.403"
"2019/07/29","05:24","0.194","-","0.411"
"2019/07/29","05:30","0.202","-","0.418"
"2019/07/29","05:36","0.209","-","0.426"
"2019/07/29","05:42","0.217","-","0.432"
"2019/07/29","05:48","0.224","-","0.439"
"2019/07/29","05:54","0.231","-","0.448"
"2019/07/29","06:00","0.238","-","0.456"
"2019/07/29","06:06","0.245","-","0.463"
"2019/07/29","06:12","0.251","-","0.468"
"2019/07/29","06:18","0.257","-","0.475"
"2019/07/29","06:24","0.262","-","0.481"
"2019/07/29","06:30","0.268","-","0.487"
"2019/07/29","06:36","0.273","-","0.492"
"2019/07/29","06:42","0.277","-","0.497"
"2019/07/29","06:48","0.281","-","0.498"
"2019/07/29","06:54","0.285","-","0.502"
"2019/07/29","07:00","0.288","-","0.507"
"2019/07/29","07:06","0.291","-","0.507"
"2019/07/29","07:12","0.294","-","0.512"
"2019/07/29","07:18","0.296","-","0.515"
"2019/07/29","07:24","0.298","-","0.516"
"2019/07/29","07:30","0.299","-","0.516"
"2019/07/29","07:36","0.3","-","0.515"
"2019/07/29","07:42","0.3","-","0.515"
"2019/07/29","07:48","0.3","-","0.516"
"2019/07/29","07:54","0.3","-","0.516"
"2019/07/29","08:00","0.299","-","0.514"
"2019/07/29","08:06","0.297","-","0.511"
